Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2075
1537741526464370,桃園市議長邱奕勝,奕勝 邱,2069
286487218798,遠見雜誌,遠見雜誌,1145
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,1096
224048024739982,段樹文,段樹文,970
693907914395620,良杯製所 Oolab,良杯製所 Oolab,939
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,865
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,691
106801464127093,目目非營利 MUVE NPO,目目非營利,685
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),604
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,594
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,589
246517878713911,劉家昌,勇勳沈,556
1436850183290438,One-Forty,One-Forty,491
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,472
104624290080479,張育美,翊斌黃,381
103219708815173,蕭立妍,Li Yen Hsiao,372
569626243213799,生鮮時書,生鮮時書,365
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,355
211730475524462,大陸委員會,大陸委員會,354
110699089014688,三立新聞,三立新聞,339
127628276929,天下雜誌,天下雜誌,337
390569611008641,願景工程基金會 Vision Project,願景工程基金會,320
103141681121150,城市學,遠見雜誌,286
127702360634620,張媽媽流浪動物之家,貝殼放大,269
610076519131640,Hi-Q守護全家人的健康,Hi-Q守護全家人的健康,268
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,264
177161918975981,基督教芥菜種會,基督教芥菜種會,230
158025223269,今周刊,今周刊,222
448565462303567,甯之美診所,These ads ran without a disclaimer,179
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,169
111695394938904,桃園市議員 陳韋曄,詩婷陳,159
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,155
218229778615150,朱珍瑤,珍瑤朱,149
852969588088569,公視影音網,These ads ran without a disclaimer,142
436843193180529,Unipapa,Unipapa,131
779960838880307,蔡蕥鍹,蕥鍹 蔡,123
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,120
236329653113740,台灣玩具圖書館,台灣玩具圖書館,109
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,109
235679595900,民視新聞,民視新聞,108
226660410787355,民視體育新聞,民視新聞,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
796994720374176,鳴人堂,鳴人堂,≤100
101629185999930,永安理財專員-花花,黃詩凭,≤100
191690867518507,江啟臣,江啟臣,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
156969569209,O'right,These ads ran without a disclaimer,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
213646928757562,梁為超,市議員梁為超粉絲團,≤100
101167718281657,徐勝凌,勝凌徐,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
117197561638092,台北旅遊網,台北旅遊網,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
829253007099726,張肇良會做事,肇良 張,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
449156429152075,永安國際理財中心,永安國際理財中心,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
306276709452272,文化部,文化部,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
2142074882525226,張智倫,張智倫,≤100
107639328681660,張孫宥心,張孫宥心,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
239512030682497,第一手星聞,民視新聞,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
679518422104905,民視全球新聞,民視新聞,≤100
149882255050114,國立雲林科技大學會計系,國立雲林科技大學會計系,≤100
186593071836,商業周刊（商周.com）,These ads ran without a disclaimer,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
102171452376534,陳財能,陳財能,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
103032645529885,菱傳媒,菱傳媒,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
105546752359398,陳憶寧,These ads ran without a disclaimer,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
100440469276192,坐島觀天In the view of Taiwanese,立場新聞-台灣,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
521176024619313,花輪哥,傑齊 黃,≤100
652438848137404,連勝文,連勝文,≤100
938117856232411,康寧大學,惠玲高,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,≤100
105742975534267,吳明宜,吳明宜,≤100
101576862144790,工程師看政治,玄超 黃,≤100
850754301947812,鏡新聞,鏡新聞,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
341828817053225,新故事運動 New Story Movement,新故事運動 New Story Movement,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
102250944650873,本質研究 SKINeed,依諭 李,≤100
128818803902,兩岸犇報,崇真 陳,≤100
850754301947812,鏡新聞,These ads ran without a disclaimer,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100
743100072477291,台中市議員何文海,文海 何,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
583748405017728,江怡臻,怡臻江,≤100
103201652475505,林口里孫維誠,孫維誠,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
403457516888208,鋼鐵俠徐正文,These ads ran without a disclaimer,≤100
1520844304842519,型男營養師曾相為,These ads ran without a disclaimer,≤100
