Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,209101
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,198766
23383061178,Prabowo Subianto,indonesia Adil makmur,185055
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,101617
1419236281714929,Andrei Angouw,Bryan Sumilat,91660
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,47631
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,40738
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,39519
105162375779431,Bambang Dwijatmiko - BD For Senayan 2024,These ads ran without a disclaimer,34075
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,19389
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,18543
197545083607941,Harian Kompas,Harian Kompas,13390
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",11733
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7897
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",7698
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,5925
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5133
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,4159
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3186
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3168
101203454841155,Kota Kite,Prayogo,2696
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2683
101285652874555,Zahni Hafizh Atsari,Partai Solidaritas Indonesia,2447
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2159
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2072
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1760
107241861191421,Ilmu Tambang,Ilmu Tambang,1236
102273039070802,Info Terkini,Muhammad Miftakhunnaim,948
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,801
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,756
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,713
105930461325512,seminar_kesehatan2023,These ads ran without a disclaimer,707
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,547
104843487722931,Portal Islam id,Portal Islam ID,537
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,498
106712622080847,Yuda Pratama,These ads ran without a disclaimer,234
104427162506872,Fakta Anies,Fakta Anies,180
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,171
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,166
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,134
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,129
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,127
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,118
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,102
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
103481332674639,DBR Harapan Baru,Verdian Saputra,≤100
105506538610070,PINA Indonesia,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100
105350788828077,leenfineart,These ads ran without a disclaimer,≤100
