Page ID,Page name,Disclaimer,Amount spent (RON)
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
100872245631464,AEM Holding,AEM Holding,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
104521871161055,Bogdan Barbu,Bogdan Viorel Barbu,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
341037705981172,Humanitas,Humanitas,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
220262955197843,PRESShub,PressHUB,≤100
236215875884,Libertatea,Libertatea,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
271881082995170,Reper24,Reper24h,≤100
100180091895976,Investigatoria,Carmen Dumitrescu,≤100
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100
178362315106,European Parliament,European Parliament,≤100
103231785018508,aico_news,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
106128408976310,cugetari.emancipate,These ads ran without a disclaimer,≤100
