Page ID,Page name,Disclaimer,Amount spent (AUD)
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
116786317962336,Powerhouse Parramatta,Powerhouse Museum,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
184778112152,WaterAid Australia,WaterAid Australia,≤100
105348385388237,Senator Babet,Senator Babet,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
104733568202393,Legalise Cannabis Party,Legalise Cannabis NSW Incorporated,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
76212817063,CARE Australia,CARE Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
110627367235865,Australian Government,Australian Government,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
1717568768494213,Paul Scully MP,Paul Scully MP,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
325083185784,Minus18,Minus18,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
396894457756694,The Down Low,Organon,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,≤100
316480331783930,Australian Unions,Australian Unions,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
18419950925,"University of New England, AU",University of New England,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
100878984612603,Rainforest Rangers,Rainforest 4 Foundation Ltd,≤100
101943172244456,AWU - Australian Workers' Union NSW Branch,Australian Workers' Union - NSW Branch,≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
167017986671102,Samaritans,Samaritans Foundation,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
395925083822599,Anna Watson MP - Member for Shellharbour,Anna Watson MP Member for Shellharbour,≤100
18947243575,Australian Services Union,Australian Services Union,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
8013404017,Crikey,Private Media,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
102288789415463,Architects Assist,Architects Assist,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
105330041687436,Royal Flying Doctor Service NSW / ACT,These ads ran without a disclaimer,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
344749942272795,Jo Haylen,Jo Haylen,≤100
160347484009125,Central Land Council,Central Land Council,≤100
112239124719864,Gen united,Gen United,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
364618026916809,SBS Persian,SBS Persian,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
329777267205680,ACT Government,ACT Government,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100
266250683397747,Queensland Treasury,Queensland Treasury,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
328641501156991,United Workers Union,United Workers Union,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
111039138684754,Hawkesbury Matters?,These ads ran without a disclaimer,≤100
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
141740909861036,Protect Ningaloo,Protect Ningaloo,≤100
173712259331674,One Girl,One Girl,≤100
308226400365,Twenty10,Twenty10,≤100
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
137834192908368,ANTAR,ANTaR,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
111262740730112,Hawkesbury Post,Hawkesbury Post,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
632024526979852,NPY Women's Council,These ads ran without a disclaimer,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
11775531229,The Chaser,The Chaser,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
149121818629048,Edmond Atalla MP,NSW Parliament,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
479849235417300,The Shot,The Chaser,≤100
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100
32799215298,Animals Australia,Animals Australia,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
112598935458686,UQ Health,The University of Queensland,≤100
101837288924546,Muslimi,These ads ran without a disclaimer,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
105922411114130,Compass.info,Compass.info,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
106781186031116,Free To Shine,Free To Shine,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
146301112128143,CPSU in Services Australia,These ads ran without a disclaimer,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
49453745631,Amnesty International Australia,These ads ran without a disclaimer,≤100
616932805013929,MEAA,MEAA,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
108251684401387,NBCCC,These ads ran without a disclaimer,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
108675053902028,The Party Posters,These ads ran without a disclaimer,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
110291804821452,tom_finnigan_photography,These ads ran without a disclaimer,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
196756937099153,SBS Hebrew - Shalom Australia,SBS Hebrew,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
114061671954060,Sky-Ads,Sky-Ads,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
227813757378394,The Arts Party,The Arts Party,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
947909195270319,Mainstreet Australia,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
101853996076370,CraftedCulture.au,Crafted Culture - Powered by SisterWorks,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
16744315982,Friends of the Earth Australia,Friends of the Earth Australia,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
109677115155768,WiseVerse,These ads ran without a disclaimer,≤100
1454779114762647,Upside & Motor,These ads ran without a disclaimer,≤100
100792398979831,Goulburn Performing Arts Centre,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
576685076048466,Regional Roads Victoria,These ads ran without a disclaimer,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
2333030943431664,End Mass Migration Alliance,End Mass Migration Alliance,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
206382352722433,Japan Today,These ads ran without a disclaimer,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
380302332824126,Fujitsu General Air Conditioning,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
171208803080734,Simon Birmingham,Simon Birmingham,≤100
785196888157078,Aaron Harper MP,Aaron Harper MP,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
108697925484149,Howdy Wholesale,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
108417438791633,Funny bunny,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
229016223825675,Shoebox Benny,These ads ran without a disclaimer,≤100
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100
143555332385635,Asia Pacific Alliance for Sexual and Reproductive Health and Rights,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100
