Page ID,Page name,Disclaimer,Amount spent (EUR)
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,1077
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,949
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,804
377562219398154,Eesti 200,Erakond Eesti 200,620
503635753156660,Urmas Reinsalu,Isamaa erakond,338
321163977576,Isamaa erakond,Isamaa erakond,328
627440857674196,Kristina Šmigun-Vähi,Kristina Šmigun-Vähi,310
102556191461116,Parempoolsed,Erakond Parempoolsed,299
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,212
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,190
102764095497528,Hanah Lahe,Eesti Reformierakond,140
262611097699728,Kristen Michal Eesti,Eesti Reformierakond,137
1959753937483931,"Jah vabadusele, ei valedele",SALK,132
646902458783744,Isamaa Tallinn,Isamaa Erakond,125
161682843916104,Isamaa Harjumaa,Isamaa Harjumaa,121
80124492882,Reformierakond,Eesti Reformierakond,119
108255437477996,Maardu Hääl,Nikolai Degtjarenko,110
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,108
651496914998204,Marina Kaljurand,Marina Kaljurand,102
2217643278496367,Riho Terras,Isamaa Erakond,≤100
437271780095830,Andres Sutt,Eesti Reformierakond,≤100
848451318826273,Tanel Kiik,Tanel Kiik,≤100
110260035301887,Kristian Taska,Isamaa Erakond,≤100
1378985468854641,Ivo Kappet,Ivo Kappet,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
112286627948070,Madle Lippus,Madle Lippus,≤100
209974781053860,Rain Veetõusme,Isamaa Erakond,≤100
1660428050642539,Kristo Enn Vaga,Eesti Reformierakond,≤100
503504990111763,Joosep Vimm,Joosep Vimm,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
723422231013378,Tõnis Palts,Isamaa Erakond,≤100
446111129296844,Andre Hanimägi,Andre Hanimägi,≤100
1084372461606422,Raimond Kaljulaid,Kaljulaid Raimond,≤100
1523918557856533,Märt Sults Riigikokku,Märt Sults,≤100
103452718842947,Kaarel Oja,Kaarel Oja,≤100
287084435337968,Heiki Hepner,Isamaa,≤100
147697508607873,Valimised Eestis,Riigi valimisteenistus,≤100
100848872742357,Kristjan Järvan,Kristjan Järvan,≤100
112260408376672,Gerry Konnov,Isamaa Erakond,≤100
126693994065708,Mihhail Kõlvart,Mihhail Kolvart,≤100
426627097484750,Kalle Muuli,Isamaa Erakond,≤100
104171505716678,Karmo Kuri,Karmo Kuri,≤100
103025672707159,Tanel Tein Eesti 200,Tanel Tein,≤100
114976374806423,Heldur-Valdek Seeder poliitik,Heldur-Valdek Seeder,≤100
597528440274709,Konservatiivne Harjumaa,Raul Siem,≤100
551578361975318,Raivo E. Tamm,Isamaa Erakond,≤100
102119709054002,Lauri Paeveer,Lauri Paeveer,≤100
108782794903404,Eve Altrov - Tallinnas,Eve Altrov,≤100
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100
2383643248375386,Илья Бань Ilja Ban,Ilja Ban,≤100
262020364316687,Karl Sander Kase,Kase Karl Sander,≤100
113032521704914,Mikk Targo,Isamaa erakond,≤100
