Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,8626
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",7914
102414628645144,Korondy Tamás,Megafon,6534
776079922494181,Apáti Bence hivatalos oldala,Megafon,6088
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5954
128596180810227,Stefi Déri,Megafon,4959
125953004085398,Kemma.hu,Kemma.hu,4689
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3557
122074554119,EU Social,EU Social,3342
1534911313439123,Ripost,Ripost,3302
248172631940,Mandiner,Mediaworks Hungary Zrt.,3232
191461774219575,hirado.hu,hirado.hu,3103
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2299
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2242
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2231
107809738949378,"Varga Máté - Alsógalla, Cseri ltp., Óváros",Párbeszéd Magyarországért,1945
2317927025118188,Cserép János,Szeretgom.hu,1793
178362315106,European Parliament,European Parliament,1290
102890492776382,"Gál Csaba - Alsógalláért, Óvárosért","Gál Csaba - Alsógalláért, Óvárosért",1077
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1001
108346693873484,Győrffy Balázs,Győrffy Balázs,891
131283758531,HVG,HVG Kiadó ZRt.,839
109637397268775,Nyugati Pályán,Splendidea Communications Kft,835
321901088360077,Mi Hazánk Tatabánya,Mi Hazánk Mozgalom Tatabányai Szervezete,800
115388925185513,Magyar Szocialista Párt,MSZP,725
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,667
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,664
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,641
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,637
778538352344518,Hollik István,Fidesz,599
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,595
405035972853835,OMV Filling Stations,OMV Hungária Kft.,594
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,499
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,473
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,422
105666454157523,Szikra Mozgalom,Szikra Mozgalom,413
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,407
112694594992064,Mehr Licht,Mehr Licht,394
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,393
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,387
537817739693723,Brain Bar,Brain Bar,381
267882727864,Kubatov Gábor,Fidesz,376
104582047955896,Green Policy Center,Climate Champion Partners Nonprofit Kft.,375
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,351
851784814892644,Simicskó István,KDNP frakció,343
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,330
447204268797621,RTL.hu,RTL.HU,329
76748198685,Budapest Pride,Budapest Pride,327
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,314
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,297
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,295
788960034452071,Potápi Árpád János,Potápi Árpád János,285
108248022589754,Bosch Magyarország,Bosch Magyarország,277
100467642324899,Realista,Az Év Irodája,267
102426795954406,Nobilis Márton,Nobilis Márton,237
264517713636590,PestiSracok.hu,PestiSrácok.hu,226
1443354815880657,Salacz László,Salacz László,225
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,223
451844608304228,Metropol,Metropol,222
1215492498464496,Angyal Károly,Angyal Károly,216
221761091331222,Danube Institute,Danube Institute,212
105774734948091,Hungarian Conservative,Hungarian Conservative,210
345496092135627,Hír TV,Mediaworks Hungary Zrt.,206
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,194
490030231058740,444,Magyar Jeti Zrt - 444.hu,172
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,170
408924035951553,Körforrás,Körforrás,163
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,156
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,147
193640214178356,Gyopáros Alpár,Gyopáros Alpár,144
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,142
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,135
318239484894380,érdioldal.hu,erdioldal.hu,133
320645820787,Haszon magazin,Haszon magazin,132
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,131
120800934626447,United Way Magyarország,United Way Magyarország,126
519279158277826,Szülői Hang,Szülői Hang,125
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,124
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,123
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,122
423317774385144,Magyar Demokrata hetilap,Demokrata,113
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,110
105140281027554,Hírnyolc,Hírnyolc,108
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,103
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
887921287887805,Király Nóra,Király Nóra,≤100
100142053036977,Givingo Alapítvány,Givingo Alapítvány,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
222720184518334,Font Sándor,Font Sándor,≤100
594088897289853,Alapjogokért Központ,Alapjogokért Központ,≤100
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
267168140529488,György László,György László,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
100401808007704,EzaLényeg.hu,EzaLényeg.hu,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,≤100
200602616651296,Nézőpont,Nézőpont,≤100
107123677458699,Külpologika,Külpologika,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
728260423984010,Böröcz László,Böröcz László,≤100
85568463466,Mérce,Mérce,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
1095873117152605,Újváry és Társai Ügyvédi Társulás,These ads ran without a disclaimer,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
509673905815795,Nemzeti Tehetség Program - 1823,Nemzeti Tehetség Program - 1823,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,≤100
202099276507678,24.hu,24.hu,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
215551471947529,Sajómente,Sajómente,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
591653884209238,Stereo Akt,Stereo Akt,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
105684554303109,Bíró Barna,Momentum Mozgalom,≤100
218368372744,MarketingMorzsák,These ads ran without a disclaimer,≤100
170834092937469,K-Monitor,K-Monitor,≤100
