Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,2395
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,418
573559522797177,Flokkur fólksins,Flokkur Fólksins,331
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,301
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,151
128854307193614,Landsvirkjun,Landsvirkjun,145
154893001218870,ADHD samtökin,ADHD samtökin,128
165630723862615,Andríki,Andríki,123
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,111
156161194561570,Kjarninn,Kjarninn,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
626846780726124,Viðreisn,Viðreisn,≤100
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,≤100
509866436098947,Sabine Leskopf,Sabine Leskopf,≤100
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,≤100
121722894199689,,These ads ran without a disclaimer,≤100
