Page ID,Page name,Disclaimer,Amount spent (CHF)
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,485
126289610761942,Grünliberale,Grünliberale,206
169510248558,Die Mitte - Le Centre,Die Mitte,122
97220294896,SP Schweiz,SP Schweiz,119
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
115646168191821,Gebührenwahnsinn-Nein,Komitee gegen den Gebührenwahnsinn,≤100
105023728023626,Forum Wirtschaftsstandort Schweiz,Swissholdings,≤100
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,≤100
100389251799156,Die Berner Arbeitgeber.,Der Berner Arbeitgeber.,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
147201418675114,Swissmem,Swissmem,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100
119186944514904,Unabhängige Schweiz - Unabhängige Energieversorgung,Klima Allianz,≤100
309380022477251,Casafair,Casafair,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
1012263022170223,HotellerieSuisse,HotellerieSuisse,≤100
291359247729208,PS Suisse,PS Suisse,≤100
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100
102014399307738,Direkt,direkt,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
375071409495559,Future 3 I de,Fondation Future 3.0,≤100
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,≤100
48980326364,Public Eye,Public Eye,≤100
104434902404462,SI all' imposta minima dell'OCSE,Alleanza per la riforma dell’imposta preventiva,≤100
103915262545181,KMU geprüft,KMU geprüft,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
348181055257294,suisse.ing - Top of Engineering,suisse.ing,≤100
15733998334,FDP,FDP,≤100
122482160824623,vvvote.ch,vvvote,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100
1131283210260777,Future 3,Fondation Future 3.0,≤100
179845512038427,swisscleantech,swisscleantech,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
97721121385,Public Eye,Public Eye,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100
162373287239957,SVP Schweiz,SVP Schweiz,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100
18087904183,PLR,PLR,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
389006641956517,Natalie Imboden,Natalie Imboden,≤100
212297922293183,UDC Suisse,UDC Suisse,≤100
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
513407995428696,actif-trafiC,actif-trafiC,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
100443989708498,Schuldenbremse Aarau JA,Schuldenbremse Aarau JA,≤100
117834861190392,__klartext,These ads ran without a disclaimer,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
115252081569241,Hüttenwerke Krupp Mannesmann GmbH,These ads ran without a disclaimer,≤100
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Stadt Bern,≤100
110481348648633,Ludivine-Luy-Lovey au Conseil National 2023,Ludivine Luy Lovey,≤100
106311266104289,Die Mitte Kanton Luzern,Die Mitte Kanton Luzern,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
120387847981200,SP Kanton Solothurn,Sozialdemokratische Partei Kanton Solothurn,≤100
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100
116934494636757,Nifty News,These ads ran without a disclaimer,≤100
115851611042,The Max Foundation,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
