Page ID,Page name,Disclaimer,Amount spent (XAF)
390860291545207,Prince Malela.,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
2065056783567420,Hespress Français,These ads ran without a disclaimer,≤100
