Page ID,Page name,Disclaimer,Amount spent (PEN)
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100
102471834787899,Manuel Encalada,Manuel Encalada,≤100
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100
107206171527221,Ocho Sur,Ocho Sur,≤100
332636986883683,Reynaldo Encalada,Reynaldo Encalada,≤100
1515699775335101,Buckner Perú,Buckner Perú,≤100
142062936237878,Goberna,Goberna,≤100
534284396949027,Ilich López,Ilich López,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
1470976356522933,Daniel Urresti,Daniel Urresti,≤100
102528942871245,Partido Político PRIN - Chaclacayo,These ads ran without a disclaimer,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
102873406064523,AKI TV,AKI TV,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Luis Angel Aragón - Congresista de la República,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
102538584779289,Estrategia & Gobernanza,Estrategia & Gobernanza,≤100
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100
621812997939276,Partido Morado,Partido Morado,≤100
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100
253518258580731,Pucallpa 2.0 - Noticias,Pucallpa 2.0 - Noticias,≤100
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100
610541935945465,FH PERU,These ads ran without a disclaimer,≤100
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100
105666946254177,La Tercera Chicama,La Tercera Chicama,≤100
103521149049583,Publigraphics,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
235551359867840,CooperAcción,CooperAcción,≤100
