Page ID,Page name,Disclaimer,Amount spent (CAD)
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,276
139019864276,Oxfam Canada,Oxfam Canada,202
172145722975250,PressProgress,PressProgress,201
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,166
6319213302,Heart & Stroke,Heart & Stroke,136
109045051805492,Made The Canadian Way,Canadian Energy Centre,128
590117937780756,Oil Sands Action,Canada Action,104
163336718421,PSAC - AFPC,PSAC - AFPC,104
168617319831578,Nature Canada,Nature Canada,104
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,102
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
104386908631938,Pathways Alliance,Pathways Alliance,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
105884058088671,Keep Alberta RCMP,National Police Federation,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
1547351742002843,Recovery Capital Summit- Overcoming Addiction,Giuseppi Ganci,≤100
104128641336287,Indigenous Resource Network,Indigenous Resource Network,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
568938803293644,True North,True North,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
405377872902754,Canada Action,Canada Action,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
31912359596,University of Saskatchewan,University of Saskatchewan,≤100
73707923189,Bissell Centre,Bissell Centre,≤100
139813746641,MacEwan University,MacEwan University,≤100
652812671407912,Selam Debs,Selam Debs,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
111452467163640,Alberta Educational Centre,These ads ran without a disclaimer,≤100
35715544220,Stand.earth,Stand.earth,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
265054970178984,City of St. Albert,City of St. Albert,≤100
158469129085,TVO,TVO Today,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
465152633548835,Generation Squeeze,Generation Squeeze,≤100
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100
198229696981685,Canadian Horse Defence Coalition,Canadian Horse Defence Coalition,≤100
174825455862031,University of Calgary Students' Union,University of Calgary Students' Union,≤100
25128859552,The Canadian Encyclopedia,Historica Canada,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
166935516700878,Last Door Recovery Society,Giuseppi Ganci,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
229210687246118,Michael Cooper,Michael Cooper,≤100
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100
217879704903540,Teach For Canada / Enseigner pour le Canada,Teach for Canada,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
455882305203785,Madame Premier,Madame Premier,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
110204614093362,Cory Morgan,Cory Blaine Morgan,≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
169042736456594,All Out,ConnectAd,≤100
1671097993122619,Children Believe,Children Believe,≤100
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100
18949384576,McClelland & Stewart,Penguin Random House Canada,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
109210999137883,Canada's History,Canada's History,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
117280704984394,Mood Disorders Society of Canada,Mood Disorders Society of Canada,≤100
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
250592478295316,C2C Journal,C2C Journal,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
170302253034818,Conseil québécois de la coopération et de la mutualité,Conseil québécois de la coopération et de la mutualité,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
111231197686977,The Breach,The Breach,≤100
134455149912301,Seva Canada,Seva Canada,≤100
111176008261790,West Coast Now,West Coast Now,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
179433312091265,Weekly  Voice,Weekly  Voice,≤100
49530722523,Ecojustice,Ecojustice,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
139228222792857,IPolitics,iPolitics,≤100
530742827292217,Trisaints Events and Entertainment Inc.,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
101083858775041,Michael Streilein Working For Your Vote To Represent Ward12 On City Council,Michael Shawn Streilein,≤100
985797494956599,The News Forum,The News Forum,≤100
150435931672156,Élections Québec,Élections Québec,≤100
98963682935,Canadian Feed The Children,Canadian Feed The Children,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
367741550541271,Doug Shipley,"Doug Shipley, MP",≤100
109507830610903,Woken Promises,Mavros Whessell,≤100
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100
106287537913202,Unsettled: Journeys in Truth and Conciliation,George Winston Lee,≤100
258634870856093,Packetlabs,These ads ran without a disclaimer,≤100
182452388854875,Goodman Commercial,Goodman Commercial,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
150294235064565,Allstate Canada,Allstate Canada,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
1550259198525649,Centraide Bas-Saint-Laurent,Centraide Québec et Chaudière-Appalaches,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
105217689138020,E-4225 petition promotion,Gilles Fecteau,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
10092710399,Wildsight,Wildsight,≤100
101388175540750,alittlemoregood,These ads ran without a disclaimer,≤100
481271028892634,North Bay PRIDE,Jason Maclennan,≤100
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
103350612362345,Strong Coast,Strong Coast,≤100
105020357850802,Pivot,Pivot,≤100
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
