Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,7339
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,3797
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,3093
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,1581
107558844100122,Pastor Filártiga,Pastor Filártiga,1168
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,524
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,505
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,505
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,449
517426394969535,Ricardo Canese,Ricardo Canese,425
279495618730067,MANUEL RADICE,Manuel Radice,377
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,362
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,348
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,324
111912341409356,Centinela del Norte,Centinela del Norte,310
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,251
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,227
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,176
1365651890238610,Soberanía Paraguay,Prensa_Py,129
112013680926673,Fabiola Galeano,Fabiola Galeano,118
1151984808290856,Hugo Portillo,Hugo Portillo,103
107706177740738,Periodismo 29,Periodismo 29,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
