Page ID,Page name,Disclaimer,Amount spent (EUR)
119613531125997,Moldova вперед,Moldova вперед,≤100
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100
160625514692148,StopFals.md,StopFals.md,≤100
120760584342976,Гагаузия вперед,Гагаузия вперед,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
112352651471410,Morari.live,Morari.live,≤100
597470323744357,Primăria Mea,Primăria Mea,≤100
101786405377420,maib business,maib,≤100
845877702098734,Debates.md,Debates.md,≤100
223647077681853,Asociatia Presei Independente,API,≤100
489275994741865,Sergiu Burlacu,Sergiu Burlacu,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100
110974847036237,Nokta Live,Nokta Live,≤100
784065928370590,Blast Otrega,These ads ran without a disclaimer,≤100
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
337813289702038,NewsMaker.md,NewsMaker.md,≤100
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100
115339478237527,Smith Jack,These ads ran without a disclaimer,≤100
101842212936338,Ruttor,These ads ran without a disclaimer,≤100
115498118223123,Verde Play,These ads ran without a disclaimer,≤100
