Page ID,Page name,Disclaimer,Amount spent (CAD)
1097840090260804,National Police Federation,National Police Federation,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
6695079125,TD,TD Bank Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
1671097993122619,Children Believe,Children Believe,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
49530722523,Ecojustice,Ecojustice,≤100
1589839557920915,National Disability Credit Alliance,These ads ran without a disclaimer,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
278388139026064,Patrick Brown,Patrick Brown,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
