Page ID,Page name,Disclaimer,Amount spent (EUR)
207443162644028,Gobierno de Navarra / Nafarroako Gobernua,Gobierno de Navarra / Nafarroako Gobernua,≤100
227947220583,Juventudes Navarras - JJNN,Juventudes Navarras - JJNN,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
57845333112,Save the Children España,Save the Children España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
129614120033592,Gurea Geroa,These ads ran without a disclaimer,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
11473659787,Educo,Educo,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
169915749735403,CEAR,CEAR,≤100
132591756789822,Eroski,Laura Lopez Rodriguez,≤100
178362315106,European Parliament,European Parliament,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
815597255122198,Osoigo,Osoigo,≤100
57973661707,WWF España,WWF España,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
107898832590939,European Commission,European Commission,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
183202371808498,EH Bildu,EH Bildu,≤100
116136108464509,CaixaBank,CaixaBank,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
104643967668221,endesa,Endesa,≤100
366619768708,Plan International España,Plan International España,≤100
256196396278,UNICEF España,These ads ran without a disclaimer,≤100
119127457748933,Voluntad Foral - Nabarra Gurea,These ads ran without a disclaimer,≤100
102251318064432,Organon,These ads ran without a disclaimer,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
251020021637315,Iberdrola,Iberdrola,≤100
100520118700138,Biodiverso Cosmetic,These ads ran without a disclaimer,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
110744281664042,Sumar,Sumar,≤100
106657974847796,Junior Report,Junior Report,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
137575072965510,Grupo Aspasia,These ads ran without a disclaimer,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
108521570562949,El Informador Venezuela,These ads ran without a disclaimer,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
267052613399423,Fundació Ulls del món,Ulls del món,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
796716270345901,Ecoforest,Ecoforest,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
133720063355040,txalaparta,txalaparta,≤100
101810324996809,Capital Energy,Capital Energy,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
