Page ID,Page name,Disclaimer,Amount spent (CZK)
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
1399200400308822,Martin Cibulka,CORP Production,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
55408246161,Amnesty International ČR,Amnesty International ČR,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",≤100
