Page ID,Page name,Disclaimer,Amount spent (USD)
475402742952519,Nagad,Nagad,≤100
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100
101014292265016,অপ্রতিরোধ্য অগ্রযাত্রা,অপ্রতিরোধ্য অগ্রযাত্রা,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
103066145935087,Happy Life,These ads ran without a disclaimer,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
336386199810482,Md Abu Zahir MP,Md Abu Zahir MP,≤100
751027245059930,Shihedul Islam Bakul MP,Md Abu Toha,≤100
720416484761822,Canadian University of Bangladesh,Canadian University of Bangladesh,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
105035929098779,Politic Society,Politic Society,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
106640414740622,Channel i Positive Think,Channel i Positive Think,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
106430065450340,Rezaul Bahar,These ads ran without a disclaimer,≤100
1388338531465711,A F M Bahauddin Nasim,A F M Bahauddin Nasim,≤100
578156405862003,Peoples Voice,Peoples Voice,≤100
103564102653807,জাগ্রত জনতা,Centrals Marketing,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
103146419330272,asiantv.com.bd,asiantv.com.bd,≤100
101067492736996,Channel One,Httr Ads,≤100
102968075180667,"Khandker Zahidul Islam সভাপতি: নিউইয়র্ক সিটি যুবলীগ, যুক্তরাষ্ট্র",These ads ran without a disclaimer,≤100
113890838169672,ইসলামের আলো - Light of Islam,ইসলামের আলো - Light of Islam,≤100
240252446158200,PainCast,These ads ran without a disclaimer,≤100
101040939369645,Maruf Rahman Masud - মারুফ রহমান মাসুদ,Maruf Rahman Masud - মারুফ রহমান মাসুদ,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
356336144441710,Dhaka Tribune,These ads ran without a disclaimer,≤100
117271574600947,বিএনপি পাড়া,বিএনপি পাড়া,≤100
115844901413064,FabYoulous,These ads ran without a disclaimer,≤100
110233305051874,Our BNP,Our BNP,≤100
100156135165761,Saddam Hossain,Md Saddam Hossain Roni,≤100
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rozoan,≤100
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,Md Rozoan,≤100
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100
258848851673925,A . K . Corporation,These ads ran without a disclaimer,≤100
108161368702912,ঢাকা বইঘর,These ads ran without a disclaimer,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100
1533737939994879,Greater Manchester Chattogram Association -GMCA,These ads ran without a disclaimer,≤100
101493079339591,A K M Delwer Hussain FCMA,A K M Delwer Hussain FCMA,≤100
109014108666896,Azahar Uddin Arafat,These ads ran without a disclaimer,≤100
115275328112823,Abbdul Wahab,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100
