Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,20718
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,15758
100447419569628,Demócratas Chile,Demócratas,11146
102660885525434,Con mi plata NO,Con mi plata No,10756
580663538777736,Consejo Minero,Feedback Comunicaciones,9266
1548643738480723,Asistencia Deudores,Asistencia Deudores,7949
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4244
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4156
511206245636926,Matías Walker Prieto,Matías Walker,2541
795799943823203,EVoting Global,E-Voting Chile SPA,1698
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1497
103030962615298,Chile YAAC,Chile YAAC,1330
103527991214141,Cero DICOM,Cero Dicom,1099
109339288407350,Santuario Quitralco,Santuario Quitralco,911
100537472438913,Futuro Madera,Futuro Madera,898
78239901502,Diario Financiero,Grupo DF,849
113464036770672,Mujeres al Poder,These ads ran without a disclaimer,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,787
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,735
229512630397510,El Amaule,MiVoz.cl,628
104224427947088,Circula el Plástico,Metrix,603
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,433
295886120554128,Polpaico,Cemento Polpaico SA,357
1257818931046767,Azerta Chile,Azerta,316
643513979193133,Unidos por Beatriz,Neuma,252
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,244
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,225
221901754840837,Acciona.Chile,ACCIONA Chile,153
107062458417359,Gaman Fox,These ads ran without a disclaimer,124
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,111
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
391942677830037,Henry Leal Bizama,Henry Leal Bizama,≤100
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,≤100
100992812780149,"Chile Estudia, Avanza y Progresa",These ads ran without a disclaimer,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
148912831865161,Asociación de Industriales de Antofagasta - AIA,These ads ran without a disclaimer,≤100
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,≤100
101202352602558,Syncbox,These ads ran without a disclaimer,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
103463095024719,Curiocity,Curiocíty,≤100
