Page ID,Page name,Disclaimer,Amount spent (JPY)
475681929154100,国連UNHCR協会,国連UNHCR協会,22273
1904070096535109,スマート選挙,株式会社センキョ,15002
208661552479830,日本財団,Shigeru Fujita,12746
684161888345926,西日本新聞me,西日本新聞me,8207
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,4896
102104016089903,上田かずき,上田かずきと共に未来を考える会,4084
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,4037
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,3374
2466047546759669,せりざわ裕次郎　品川区議 自民党,せりざわ裕次郎【品川区議会議員 自民党】,2555
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,1667
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1596
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,1280
125257357528046,"株式会社クリーク・アンド・リバー社（Creek and River Co., Ltd.）","株式会社クリーク・アンド・リバー社（Creek and River Co., Ltd.）",1121
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,1008
115053374813920,BizFul/ビズフル - ビジネスに役立つ資料が見つかる,株式会社ビズフル,919
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,749
116729377981441,倉敷市未来価値創造人材確保支援事業,株式会社東京リーガルマインド　広島本校,541
256504371891671,the-issues.jp,株式会社issues,411
676655469036670,松下政経塾,松下政経塾,405
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,390
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,358
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,297
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,281
151214938794853,ミエセン,ジャッグジャパン株式会社,226
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,167
109221294144525,DHA デンタルヘルスアソシエート,These ads ran without a disclaimer,157
1652747391657865,山浦英太（横浜市会議員　戸塚区）,Yamaura  Eita,103
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
111750447837576,Renaissance編集部,These ads ran without a disclaimer,≤100
435250336532462,財界さっぽろ,Daisuke Shimizu,≤100
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,≤100
103672785906234,株式会社プレスティージ,株式会社プレスティージ,≤100
1590535061243274,精神障害当事者会ポルケ,Yuhei Yamada,≤100
1559490264356988,NPO法人有明支縁会,NPO法人有明支縁会,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
1574213032824051,交通事故を検証する。,鶴田 敬治,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
1407941346087379,自民党遊説局,自民党遊説局,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
800660560021071,Hong Kong Free Press HKFP,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100
