Page ID,Page name,Disclaimer,Amount spent (CLP)
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,12874
159639460764792,LATAM Airlines,LATAM Airlines,6437
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,3218
228557190541436,BancoEstado,BancoEstado,2877
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1363
78239901502,Diario Financiero,Grupo DF,949
202734309765066,MAGGI,These ads ran without a disclaimer,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,322
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,303
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,280
181189911970230,Alberto Undurraga V,Alberto Undurraga V,249
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,174
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,172
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,166
110951722267366,World Vision Chile,World Vision Chile,114
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,106
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,104
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
102516211857044,José Antonio Videla Ponce,Jose Antonio Videla Ponce,≤100
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
1257818931046767,Azerta Chile,Azerta,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
102668426047955,Mutuamente,Mutuamente,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
117963364607776,,Constanza Isidora Pérez Zuniga,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
154785904692548,SalmonChile,SalmonChile,≤100
317374934946185,AIEP,Instituto Profesional AIEP,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
2257351691213562,Noticias que marcarán pauta,These ads ran without a disclaimer,≤100
