Page ID,Page name,Disclaimer,Amount spent (MYR)
104832252039496,Muiz Mahyuddin,Muiz Mahyuddin,878
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,232
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Ghazi,194
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
941820015830543,Prajurit Bangsa,Prajurit Bangsa,≤100
610744145791225,Perpaduan DUN Hulu Bernam,Perpaduan DUN Hulu Bernam,≤100
142589915793581,Nuraini Yusoff N.36 Bandar Baharu,Nuraini Yusoff N.36 Bandar Baharu,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
122375574472796,Wong Chai Yi,Wong Chai Yi,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
304069066908775,Team TokMin,Team TokMin,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
108135858845529,Reformis Madani,Reformis Madani,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
150274412333441,Ana Tahu,Ana Tahu,≤100
455957824611888,Dato Dr Ismail Salleh,AMANAH,≤100
168683713290847,Ustaz Mohd Razali Saari,Ustaz Mohd Razali Saari,≤100
100338709520311,Ebit Lew,These ads ran without a disclaimer,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
1842657632659388,Baljit Singh,Baljit Singh,≤100
104077275159571,BFM 財今,BFM 財今,≤100
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100
504995402890608,Sandrea Ng,Sandrea Ng,≤100
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100
100262819409856,Hasnizan Harun,Hasnizan Harun,≤100
178428158906681,Project Liber8,Project Liber8,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
423204991403068,Nurhidayah che rose,Nurhidayah che rose,≤100
104910209355700,Zextra Sure - 关节疼痛人士的首选,These ads ran without a disclaimer,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
117474696829192,Kaki Report,Kaki Report,≤100
107363653987698,Kindred Design,Kindred Design,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
227346864477185,Nor Zamri Latiff,Nor Zamri,≤100
804067589671488,Mohamed Sukri Omar,Mohamed Sukri Omar,≤100
