Page ID,Page name,Disclaimer,Amount spent (CLP)
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,27012
390133571146900,Itaú,These ads ran without a disclaimer,19521
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,15715
105560941738247,Movilizando Chilenos,Movilizando Chilenos,11034
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6821
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,5148
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,5093
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,5076
26929188652,El Observatodo,MiVoz.cl,4337
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,3930
371453409556353,Red Coquimbo,Diarios en Red,3904
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3744
580663538777736,Consejo Minero,Feedback Comunicaciones,3423
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,3393
110951722267366,World Vision Chile,These ads ran without a disclaimer,3005
102019462029011,V más V,V más V,2546
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1647
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1352
109339288407350,Santuario Quitralco,Santuario Quitralco,885
101041179311464,Integradora Thinking,Integradora Thinking,849
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,849
356972484624,Gensuite,These ads ran without a disclaimer,849
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,849
78239901502,Diario Financiero,Grupo DF,849
285417644878678,Red Antofagasta,Diarios en Red,849
158951974167913,AFP Capital,These ads ran without a disclaimer,849
527441447268308,Copec,These ads ran without a disclaimer,849
103030962615298,Chile YAAC,Chile YAAC,664
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,609
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,599
104224427947088,Circula el Plástico,Metrix,492
100537472438913,Futuro Madera,Futuro Madera,472
117128881278776,Nina Gold,These ads ran without a disclaimer,377
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,354
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,349
101326581302605,Desafío 10X,Fundación 10X,289
1257818931046767,Azerta Chile,Azerta,265
643513979193133,Unidos por Beatriz,Neuma,217
110538301760066,Adah.Financiera,These ads ran without a disclaimer,216
295886120554128,Polpaico,Cemento Polpaico SA,204
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,198
221901754840837,Acciona.Chile,ACCIONA Chile,146
198921630648476,Vidrios Lirquen,Vidrios Lirquen,140
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,111
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
107704495533711,cultiva.tu.huerto,These ads ran without a disclaimer,≤100
106200561218672,Territorio Constituyente,Territorio Constituyente,≤100
107591702149758,revista_stultifera_navis,These ads ran without a disclaimer,≤100
100115972598818,Stampartespa,These ads ran without a disclaimer,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
101618334873165,Reserva Austral,These ads ran without a disclaimer,≤100
298493096861239,UVM_cl,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
101774842072014,Finanzas en simple,These ads ran without a disclaimer,≤100
276132242902006,Western Digital,These ads ran without a disclaimer,≤100
