Page ID,Page name,Disclaimer,Amount spent (PYG)
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7179
517426394969535,Ricardo Canese,Ricardo Canese,6409
125314197496488,Carlos Filizzola,Carlos Filizzola,6197
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,5963
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,5875
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,5634
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,5312
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,4909
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,4656
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,4141
518726648648192,Carlos Arrechea,Carlos Arrechea,3765
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,3467
102234495989827,César Arzamendia,Chyuci Paola Oberladstatter Arce,2943
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,2875
106413945697461,Vicenta Cano,Vicenta Cano,2819
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,2562
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,2420
100718802707642,mauriespinolapy,These ads ran without a disclaimer,2211
107860488531638,David Cardozo,Adolfo David Cardozo,2193
102467002671611,Jorge Heisecke,Jorge Heisecke,2067
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,1415
103429818624929,Edu Garay,Eduardo Garay,1320
110001860605531,Zamt Advice,These ads ran without a disclaimer,1182
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,1031
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,850
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,786
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,755
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,694
110258800564741,Ing. Luis Riveros,Luis Riveros,581
1932265573758611,Raúl Araujo,Raúl Araujo,567
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,551
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,378
100778482648263,Cerini 2023,DGWorld Consultoría Digital,377
944233442265114,Yiyo Denis,Yiyo Denis,337
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,211
116432178063253,Víctor Aquino,Romina Romero Keim,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
