Page ID,Page name,Disclaimer,Amount spent (PHP)
100170811672425,Kyusi,WFPH,1399
100100005165556,ALERTayo 2022,"IDEALS, Inc.",1331
547821942058909,Pilipinas Today Radyo,WFPH,1305
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,1122
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,909
555503991321280,Geraldine Roman,Sulong Pilipinas,749
112952897079549,Energy Development Corporation,Energy Development Corporation,748
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,726
154386154617,WWF-Philippines,WWF-Philippines,659
494887807297979,Cocolife,Cocolife,518
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,416
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",413
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,410
186667502068528,Larry De Costa,WFPH,386
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,344
1779870368752390,May JOY sa QC,Polsure,291
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,264
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,248
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,245
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,218
705660422953865,About Metro Pacific,WFPH,209
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,197
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,191
156752721080952,Sonny Angara,Sonny Angara,149
325780477966356,Geo 24/7,Energy Development Corporation,145
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,136
1462101314018879,Congressman Arnie A.Teves,Teves Cares,136
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,133
106467400810139,Alagang Sol Aragones On The Go,Alagang Sol Aragones On The Gob,126
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,123
107092931016452,Negosyante News,Negosyante News,118
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,117
102999788566024,BH Law,These ads ran without a disclaimer,108
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,104
1922749344643532,The World Tonight,The World Tonight,≤100
223618785182273,Pilipinas,WFPH,≤100
103485942191411,Juan Bulletin,Polsure,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
476794459408941,Pinas Forward PH,Pinas Forward PH,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
104847865270311,artforallandsundry,These ads ran without a disclaimer,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
101935445680941,Inside Politico,Polsure,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
147975588597216,Stratbase,Stratbase,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
1583192448412216,Tama Na Sobra Na,Polsure,≤100
245779419247809,Metro Manila Blog,WFPH,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
1909669545774052,SK Brgy. 168 Deparo,These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
101314791912909,Frontline Production House,Frontline Production House,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
113607078003192,Teka Lang,Gibby Gorres,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
165949275095425,Curiousptv Stories,These ads ran without a disclaimer,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
103234338747358,MJournal,MJournal,≤100
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
147286138619619,G-Watch (Government Watch),These ads ran without a disclaimer,≤100
106352075165169,e-Boto,e-Boto,≤100
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,≤100
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
102886345339673,Ben Patron,Ben Patron,≤100
309591289374555,The Good Choices,These ads ran without a disclaimer,≤100
112006174588985,City Councilor Annalou Quillamor Zambrano,Mark Anthony Recaido Sarong,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
382820478566349,Bornok Mangosong,These ads ran without a disclaimer,≤100
1621814511404139,Getz Pharma,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
109344554681167,The House Class,These ads ran without a disclaimer,≤100
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100
110812087868882,The House Recipes,These ads ran without a disclaimer,≤100
113450827503674,The House News,These ads ran without a disclaimer,≤100
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100
