Page ID,Page name,Disclaimer,Amount spent (COP)
1545442339029597,Christian José Moreno,Christian José Moreno,23663
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,11739
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,5328
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,2542
1659865967478999,David Farelo Daza,David Daza,2224
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,2060
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1684
105109280969000,Agencia Axioma,Agencia Axioma,1179
1482897701997453,Paloma Valencia,Paloma Valencia,1116
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1092
102143071616787,Goberna Colombia,Goberna,1060
1147318942107929,Todos Somos Una,DEBRAIN LLC,962
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,920
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,699
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,693
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,685
267696020706452,Orlando Saavedra Zuleta,Luis Fernando Guerra,581
546893098752272,concursaconexito.com,These ads ran without a disclaimer,551
1584499998299846,Movimiento Juvenil Giganteño,Movimiento Juvenil Giganteño,549
1434475783438153,Magical,These ads ran without a disclaimer,531
105848177845789,All Out en español,All Out Action Fund,503
319527888151975,Revista La Injusticia,Ronald Rangel,487
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,405
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,377
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,361
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,300
103445938692040,Sebastián Morales,Sebastian Morales,294
109138024144541,Nuestrapraxis Revista de investigación interdiscplinaria y Crítica Jurídica,These ads ran without a disclaimer,257
1668886976475466,David Gutierrez Mantilla,Jorge Luis,251
200266683408796,Comunicación para la Igualdad,These ads ran without a disclaimer,222
103596816009903,Voy con Leo,Voy con Leo,220
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),202
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,178
1400280116941194,Fabian Diaz,Fabian Diaz,173
838927469815494,Diana Diago,Diana Marcela Diago,166
1159690094156924,En La Mira,Zulma Acosta Barrios,103
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,≤100
1536659106649962,Nueva Granada Magdalena,Nueva Granada Magdalena,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
106646738623961,El Tico TV,These ads ran without a disclaimer,≤100
373096991909,AIDA,These ads ran without a disclaimer,≤100
117128387942371,Mar Rengifo,These ads ran without a disclaimer,≤100
