Page ID,Page name,Disclaimer,Amount spent (AUD)
76212817063,CARE Australia,CARE Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
1776727752614025,Glencore,Glencore Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
494820897261439,Bank Australia,Bank Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
532962446729390,Australian Families,Department of Social Services,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
710266392358023,Future Super,Future Super,≤100
1557128747840034,Fairy Australia & New Zealand,These ads ran without a disclaimer,≤100
89794331215,Oxfam,Oxfam Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
694832627392516,Prime Super,Prime Super,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
308746806571901,Advance Australia,Advance Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
616932805013929,MEAA,MEAA,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
196586557019555,CPA Australia,CPA Australia,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
316480331783930,Australian Unions,Australian Unions,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
47246668680,Black Inc.,Black Inc.,≤100
111305294112822,Street Side Medics,Daniel Nour,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100
