Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,26016
286759004682537,Tranzit,Kommentár Alapítvány,15639
1239893846155692,Tompos Márton,Momentum Mozgalom,13395
776079922494181,Apáti Bence hivatalos oldala,Megafon,13015
503614639975773,Trombitás Kristóf,Megafon,12206
109217671008015,A kopasz oszt,Megafon,10333
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,9816
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7921
118152054556475,Deák Dániel,Megafon,7283
224274995688487,Bohár Dániel - Riporter,Megafon,5510
104359131558815,KonVerzió,Megafon,5317
110149601578231,GeriJoca,Megafon,4972
320986996098,zaol.hu,Mediaworks Hungary Zrt.,4683
191461774219575,hirado.hu,hirado.hu,4520
248172631940,Mandiner,Mediaworks Hungary Zrt.,4225
278117815576023,EU Justice and Consumers,EU Justice and Consumers,3988
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2489
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2291
178362315106,European Parliament,European Parliament,2236
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2217
1534911313439123,Ripost,Ripost,1733
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1661
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1170
354453045281925,Éljen VárosuNk Egyesület,Éljen VárosuNk! Egyesület,1031
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1027
264517713636590,PestiSracok.hu,PestiSrácok.hu,1015
193702058028595,Lázár János,Lázár János hivatalos oldala,935
112036704319014,Fidesz Dél-Zala,Fidesz,874
408924035951553,Körforrás,Körforrás,839
131283758531,HVG,HVG Kiadó ZRt.,748
594088897289853,Alapjogokért Központ,Alapjogokért Központ,692
1265353903615539,Oeconomus,Oeconomus,611
778538352344518,Hollik István,Fidesz,592
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,569
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,565
451844608304228,Metropol,Metropol,502
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,497
108346693873484,Győrffy Balázs,Győrffy Balázs,457
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,440
109528965046103,MCC Feszt,Mathias Corvinus Collegium,393
265672590604606,Makronóm.Blog,Makronóm.Blog,383
386132578063762,Balaicz Zoltán,Balaicz Zoltán,383
447204268797621,RTL.hu,RTL.HU,330
345496092135627,Hír TV,Mediaworks Hungary Zrt.,330
851784814892644,Simicskó István,KDNP frakció,321
102426795954406,Nobilis Márton,Nobilis Márton,309
112694594992064,Mehr Licht,Mehr Licht,290
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,276
162344823835042,atlatszo.hu,atlatszo.hu,272
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,255
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,252
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,236
108248022589754,Bosch Magyarország,Bosch Magyarország,234
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,227
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,216
1215492498464496,Angyal Károly,Angyal Károly,212
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,201
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,199
123910440019,Renew Europe,Renew Europe Group,199
887921287887805,Király Nóra,Király Nóra,194
211156277497,WWF Hungary,WWF Hungary,165
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,162
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,149
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,149
191946490841225,Dúró Dóra,Dúró Dóra,147
293410494975,Republikon Intézet,Republikon Intézet,132
109306435499597,Szabad Vonalzó,Humán Platform,126
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,123
1408906262689093,Nyitrai Zsolt,Fidesz,119
