Page ID,Page name,Disclaimer,Amount spent (ARS)
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,4403
106603955035359,Fernando Carbajal,Fernando Carbajal,3504
129799846687423,Levantémonos,Levantemonos,3008
1732345500428757,Pablo Basualdo Concejal,Victor Pablo Basualdo,2031
1538001533133129,Formosa tu Ciudad,Camila Angelica Druzijanic,1704
488144978053820,Rodrigo Portocarrero,Cesar Horacio Brunelli,1700
61279025897,Gerardo Morales,Mística,1667
1671287342890703,"María ""Petu""  Argañaraz","María ""Petu""  Argañaraz",1399
114271673602981,NEA HOY,NEA HOY,1114
61279025897,Gerardo Morales,Frente Cambia Jujuy,558
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,439
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",391
105166715290140,Momento Uno,Momento Uno,382
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,297
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,273
304176325478,La Política Online,La Política Online,273
185922194792026,Myriam Bregman,Frente de Izquierda,251
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,243
610852822271706,Alberto Weretilneck,Alberto Weretilneck,208
103780997884434,Comunidad Argentina,Comunidad Argentina,196
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,182
107022228690687,Jornada Nacional,Jornada Nacional,181
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,181
1471624973068591,Bettina Romero,Bettina Romero,179
1861504010737414,Martín Rodríguez,Frente de Todos San Martín de los Andes,169
113395874909201,Punto Noticias,Punto Noticias Web,166
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,163
111669735076988,Hora Cero,Hora Cero Noticias,144
1466924390221774,Lucio Gonzalez,Lucio Gonzalez,132
114617921589944,Entre Ríos Productivo,Entre Rios Productivo,127
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,120
102007812840437,Jóvenes con Wado,Jóvenes con Wado,118
102534516011045,La Gloria Noticias,La Gloria Noticias,113
101996084777901,Mariela Belski,Mariela Belski,112
272338312973462,Santiago López Medrano,Santiago López Medrano,109
452525851510103,Nicolás del Caño,Frente de Izquierda,108
113328424956836,Prensa Libre,Prensa Libre,108
212137105468799,Minuto Neuquén,Minuto,107
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,106
103322152538185,La Verdad Noticias,La verdad noticias,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
779826208737546,Eduardo Asueta,Eduardo Asueta,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
110806461830762,El Sol Web,El Sol Web,≤100
1541428379519312,Luciano Demarco,Luciano Demarco,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
113898744658728,El Progreso Web,El Progreso,≤100
213148592527828,Sebastián Tiozzo 2023,Ruben Sebastian Tiozzo,≤100
