Page ID,Page name,Disclaimer,Amount spent (CHF)
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,931
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,244
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,216
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,185
113035494739725,Simon Vlk,Simon Vlk,151
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,120
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
1604136306538918,Marc Wachter,Marc Michel Wachter,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,≤100
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
591968957877984,Andrea Isler,Andrea Lara Isler,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
102014399307738,Direkt,direkt,≤100
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100
100345702834585,All Out Deutschland,All Out,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
120204928045279,SP Wetzikon,SP Wetzikon,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100
1764183190338571,SVP Kreis 3,Derek Richter,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
169042736456594,All Out,All Out,≤100
355645665140771,Nicola Forster,Nicola Forster,≤100
428690117258417,SVP des Kantons Zürich,These ads ran without a disclaimer,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
104755129093222,Vox Natio,Tobias Hauser,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
1063313707075005,Les Vert-e-s Jura,Les Vert.es Jura,≤100
107897431849658,Teachergive,These ads ran without a disclaimer,≤100
122276294503722,Viessmann Sport,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
105648402241230,Join the dots,These ads ran without a disclaimer,≤100
344556287396,Heyne Verlag,These ads ran without a disclaimer,≤100
