Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1776288
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,366722
1419236281714929,Andrei Angouw,Andrei Angouw,254098
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,174133
1690573611256871,Pemerintah Kota Manado,Pemerintah Kota Manado,134888
104830667806476,Melihat Indonesia,Melihat Indonesia,96675
23383061178,Prabowo Subianto,indonesia Adil makmur,66190
102656349157647,Tugimanisme,Tugimanisme,51305
111864151754055,Esensi TV,Esensi Tv,47511
100634344801574,Gus Raharjo,Gus Raharjo,40645
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,30457
110952238516382,Kiki Daliyo,Kiki Daliyo,29734
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,28262
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,25210
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,23896
106690092440342,Pemilu KIT,PEMILU KIT,18736
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,18397
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,18197
164909433966316,Suara Anies,Suara Anies,16585
39253583478,PDI Perjuangan,PDI Perjuangan,15934
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,12048
349963858704476,Komit Digital,Komit Digital,9397
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,7801
1885017341733339,Relawan Anies,Relawan Anies,6907
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,6432
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,6229
101804639078770,Unboxing Anies,Unboxing Anies,5676
197545083607941,Harian Kompas,Harian Kompas,5181
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,4768
102735702350673,Publikberhaktau,Publikberhaktau,4719
114012201650176,Fakta Terselubung,Fakta Terselubung,4480
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,4476
107090909076771,Lembar Suara,Lembar Suara,4328
379102162153264,Kabar Berita,Kabar Berita,4300
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,3895
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,3863
110750361762052,Pikiran Rakyat,Pikiran Rakyat,3414
110666655158744,Sahabat Caleg,Sahabat Caleg,3411
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,3186
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,2879
101670979099537,OverheardKonoha,OverheardKonoha,2649
101228692503239,Opini Publik,Opini Publik,2635
393676307712944,Alfedri,Drs H Alfedri MSi,2492
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2405
103330282779367,Dua Digits Creative,Dua Digits Creative,2396
101866128977837,Belajar Pemilu,Belajar Pemilu,2073
572779142753263,Freeport Indonesia,Freeport Indonesia,1975
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1818
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1810
103581752405141,Sobar Harahap,Sobar Harahap,1766
100561329197090,Banjir Online,Banjir Online,1704
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1660
104117921752426,Ganjaran App,Ganjaran App,1646
115816131581858,Home Racik Digital,Home Racik Creative,1575
110368964786452,Kemajuan Bersama,Kemajuan Bersama,1359
113275080589935,Promil For Mom,These ads ran without a disclaimer,1335
106004407402000,Cakap Politik,Cakap Politik,1309
109455838815878,Moveprenuere,Moveprenuere,1253
108695584343029,Baik Untuk Kita,Baik Untuk Kita,1118
112121101796090,Opini 2024,Opini 2024,1070
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,924
108132042285089,Erwin Aksa,Yayasan Golkar Institute,924
101076948451651,Masa Depan Kita,Masa Depan Kita,866
109966838807384,Super News,Supernews Media Indonesia,780
107241861191421,Ilmu Tambang,Ilmu Tambang,710
255601878216867,Komisaris Politik,Komisaris Politik,695
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,665
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,644
106524371346347,NTBSATU.com,NTBSATU.com,641
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,620
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,586
882638978454921,Raja Juli Antoni,Raja Juli Antoni,563
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,562
104427162506872,Fakta Anies,Fakta Anies,468
102273039070802,Info Terkini,Info Terkini,403
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,401
109482038873245,Digital Marketing Politik ID,Konsultandm.com,339
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,314
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,269
114921614973202,Farah Mutia,Farah Mutia,228
116715223517954,YouSee Indonesia,YouSee Indonesia,215
108836470969340,Politik Kreatif,Politik Kreatif,159
107282132452207,Kabar Indonesia,Rakyat Memilih,110
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,≤100
526765274016858,DPD Gerindra Gorontalo,DPD Gerindra Gorontalo,≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
299800777180254,Top tissus,These ads ran without a disclaimer,≤100
