Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,155765
111431385073299,G24 Golkar Bengkulu,Yayasan Golkar Institute SPKP,120833
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,60812
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,38143
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,32368
164882486874333,antaranews.com,antaranews.com,24431
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,18437
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,16204
197545083607941,Harian Kompas,Harian Kompas,13980
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,11541
110533431433182,sahabatreglow,These ads ran without a disclaimer,11412
756567881057213,Airlangga Hartarto,Airlangga Hartarto,6106
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,4669
106559844743969,kumparanplus,PT. Dynamo Media Network,3898
103642302499894,Reglow Skincare BPOM,These ads ran without a disclaimer,3585
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,3438
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,3246
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",2416
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2403
103421759149899,Geocorner Indonesia,Geocorner,2389
202555993805088,Caption,Ganjar Nusantara Indonesia,2315
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2274
173776079818775,Saiful Mujani,Saidiman,2245
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,2241
106883058905796,Tanda Seru,Aditia Ramdani,2176
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2034
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,1947
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1946
101428652793656,Readktif,Aditia Ramdani,1784
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1420
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1387
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1384
104622532469179,Populis,Aditia Ramdani,1374
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1360
101203454841155,Kota Kite,Prayogo,1327
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1233
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1147
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1059
107653965461442,Bisa Peduli,Ziba Amirullah,987
102273039070802,Info Terkini,Muhammad Miftakhunnaim,957
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,930
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,858
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,596
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,563
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,556
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,553
144214102401186,Maman Abdurrahman,Maman Abdurrahman,477
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,470
112055159456299,Parlemen Stamplat,These ads ran without a disclaimer,422
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,354
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,347
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,344
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,336
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,331
223999904856495,Graha Nusantara,Ahmad Syauqi,322
101726745880907,Kita Satu Hati,Kita Satu Hati,316
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,308
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,262
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,248
110952238516382,Kiki Daliyo,Dwi Wantoro,232
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,230
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,223
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,209
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,192
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,181
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,170
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,153
104843487722931,Portal Islam id,Portal Islam ID,148
103581752405141,Sobar Harahap,Juniar Dwi Harianto,138
110002521854558,Reglow Beauty Skincare,These ads ran without a disclaimer,125
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
