Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),39536
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,30031
104487498154013,Agenda Transparencia,Agenda Transparencia,24394
102019462029011,V más V,V más V,22712
113838817025219,Coperiodistas,Coperiodistas,18784
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,18043
116896819680750,Flamin hot,These ads ran without a disclaimer,13459
103527991214141,Cero DICOM,Cero Dicom,11756
1548643738480723,Asistencia Deudores,Asistencia Deudores,9082
105798328215264,Asistencia Familia,Asistencia Familia,9077
580663538777736,Consejo Minero,Feedback Comunicaciones,8396
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7269
386423238164424,Enel Chile,Enel Chile,5813
179469489118356,UDLA Chile,UDLA Chile,4979
1409821842658101,Merlín Research,Merlín Research,3318
116959991342822,Cajas de Chile A.G.,These ads ran without a disclaimer,3283
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,3205
100545818677825,Manuel León Saa,Manuel León Saa,2333
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2280
1440240282902180,Teck,These ads ran without a disclaimer,2251
256214294989170,DaleProfe,daleProfe,2131
10152723078,Alejandro Navarro,Alejandro Navarro,1847
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1346
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,1255
228557190541436,BancoEstado,BancoEstado,1247
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,1170
211676538936148,Fundación Reforestemos,Fundación Reforestemos,1076
1544524942457436,Iván Flores García,Iván Flores García,936
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,882
103463095024719,Curiocity,Curiocíty,841
104224427947088,Circula el Plástico,Metrix,841
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,730
78239901502,Diario Financiero,Grupo DF,690
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,657
113540781539326,Workmed,Workmed,516
114313944857734,Mamá Numeróloga,These ads ran without a disclaimer,472
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,461
285802245163038,Concejal Nicolás Alvarez Vargas,Concejal Nicolás Alvarez Vargas,451
944035242325673,Radio Nuevo Mundo Red Nacional de Emisoras,Radio Nuevo Mundo,391
181189911970230,Alberto Undurraga V,Alberto Undurraga V,367
295886120554128,Polpaico,Cemento Polpaico SA,345
161516273891492,Coopeuch,These ads ran without a disclaimer,235
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,226
108390475493550,Belong Communication Lab,Belong Communication Lab,162
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,157
101576936208402,Patagoniabim,Patagoniabim,116
103030962615298,Chile YAAC,Chile YAAC,110
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
107983291346879,Catalina Guzmán,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
110522962130844,Carlos García,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
