Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,SUNO TV,1744
109113234957573,AR Associates & builders,These ads ran without a disclaimer,798
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,778
415313111904893,SYED ALI HUSSAIN NAQVI,SYED ALI HUSSAIN NAQVI,641
100904822517086,Non-trivial,These ads ran without a disclaimer,527
377782882622312,PPP Chakwal,Mohsin Farooq Abbasi,484
97429917898,ProPakistani,ProPakistani,390
2060049387610062,WARIS KHAN NA19 Swabi,WARIS KHAN NA19 Swabi,360
109771132134070,کتابوں کی بستی,Saad Farooq,310
931203933666198,Startup Pakistan,Startup Pakistan,310
1858530824414137,Baithak Studio,These ads ran without a disclaimer,219
101160702224736,White News,White News,212
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,190
1706863532970589,Nasir Hashmi,Nasir Hashmi,179
196902934458860,Political Insight,Political Insight,161
526079487415848,XCMG Group,These ads ran without a disclaimer,109
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
109707508181657,PTI Lovers,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
174334992649479,Yasir Khan Suri - YKS,These ads ran without a disclaimer,≤100
103720871872625,Noble News,These ads ran without a disclaimer,≤100
123525563987267,Irfan Khan,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
142205772542022,Accountability Lab,These ads ran without a disclaimer,≤100
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100
145752338944033,Air China,These ads ran without a disclaimer,≤100
203490816328381,UD Almería,These ads ran without a disclaimer,≤100
187807306823,US Consulate General Lahore,These ads ran without a disclaimer,≤100
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100
