Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,29245
120370174702378,Magyarország Kormánya,Magyarország Kormánya,20365
193640214178356,Gyopáros Alpár,Gyopáros Alpár,10019
101581945499216,Budapest Beszél,Budapest Beszél,9815
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6858
191461774219575,hirado.hu,hirado.hu,5765
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5743
1534911313439123,Ripost,Ripost,3571
147633001941737,kisalfold.hu,kisalfold.hu,3387
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,2435
1122781531137859,Ellenszél,Ellenszél,2313
264517713636590,PestiSracok.hu,PestiSrácok.hu,2250
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2235
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2124
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2055
294815374340858,Donáth Anna,Momentum Mozgalom,1909
178362315106,European Parliament,European Parliament,1565
248172631940,Mandiner,Mediaworks Hungary Zrt.,1557
851784814892644,Simicskó István,KDNP frakció,991
594088897289853,Alapjogokért Központ,Alapjogokért Központ,985
100905288315705,Jelen hetilap,Liberty Press Kft.,852
1869511526651884,Zsigmond Barna Pál,Fidesz,829
537817739693723,Brain Bar,Brain Bar,819
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,770
1487569941539650,Tanítanék,Humán Platform,756
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,756
100401808007704,EzaLényeg.hu,EzaLényeg.hu,725
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,712
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,694
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,647
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,627
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,611
108346693873484,Győrffy Balázs,Balazs Gyorffy,568
592204747588011,Momentum Mozgalom,Momentum Mozgalom,452
451844608304228,Metropol,Metropol,440
447204268797621,RTL.hu,RTL.HU,436
112694594992064,Mehr Licht,Mehr Licht,388
108248022589754,Bosch Magyarország,Bosch Magyarország,372
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",368
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,368
131283758531,HVG,HVG Kiadó ZRt.,367
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,348
623719727672871,Nestlé,Nestlé Hungária Kft.,293
1215492498464496,Angyal Károly,Angyal Károly Tibor,293
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,286
102426795954406,Nobilis Márton,Nobilis Márton,283
408924035951553,Körforrás,Körforrás,271
170187966339475,Life.hu,Mediaworks Hungary Zrt.,267
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,265
206829842043,Rétvári Bence,Rétvári Bence,249
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,248
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,238
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,235
