Page ID,Page name,Disclaimer,Amount spent (KES)
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,5085
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,990
515012855207241,Hon. Eng. Vincent Musyoka Musau Kawaya,Musa Vincent Musyoka,305
181477995294794,SYSPRO Global,These ads ran without a disclaimer,269
110408975208360,Talking about matters,Well Made Strategy LLP,210
7268844551,Rotary International,These ads ran without a disclaimer,127
344924819231181,"Hon. Rahab Mukami, Nyeri County Women Rep",Rahab Mukami Wachira,≤100
1692208237695305,Button Badges,George Kingori Warui,≤100
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
100321965888531,Mrembo na Kazi,Samuel Mwangi,≤100
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100
106813207597143,Rahmina Paullete,These ads ran without a disclaimer,≤100
104305868562887,Skyzii,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
