Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,≤100
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,≤100
142062936237878,Goberna,Goberna,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
1920472738275784,Samuel Cueva,Samuel Cueva,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
103355117865907,Lo Que Está Pasando En Iquitos,Lo Que Está Pasando En Iquitos,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
102821341221925,CIED PERU Online,These ads ran without a disclaimer,≤100
321371311530345,Josue Figueroa,Josue Figueroa,≤100
576975992378878,Politicos Voluntarios DEL PERU,These ads ran without a disclaimer,≤100
1421316657985315,Esmeralda Limachi,Esmeralda Limachi Quispe,≤100
104658568146925,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,≤100
101844059481780,Marlem Mogollon,These ads ran without a disclaimer,≤100
382841715685826,Wigo TV,Wigo TV,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Luis Angel Aragón - Congresista de la República,≤100
107410842368849,Ptv,P TV,≤100
125508350804506,Universidad Continental Posgrado,These ads ran without a disclaimer,≤100
123323670750626,Craftsslam,These ads ran without a disclaimer,≤100
133494320019606,Panamericana Televisión,These ads ran without a disclaimer,≤100
235551359867840,CooperAcción,CooperAcción,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
