Page ID,Page name,Disclaimer,Amount spent (PYG)
150229055012487,UNICEF Paraguay,UNICEF Paraguay,101731
102467002671611,Jorge Heisecke,Jorge Heisecke,65506
325540631525675,En La Tecla,En la Tecla,45780
196599783696918,Efrain Alegre,Efrain Alegre,44655
102963512483270,PyElige,PY Elige,44041
102266292553995,Sucia Política,Diego Ricardo Ramírez,38197
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,31631
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,22161
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,17785
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,17298
241512319274531,Sixto Pereira,Sixto Pereira,16705
124476131441330,Partido Hagamos,Partido Hagamos,15382
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,15069
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,13034
1468570519872644,Santiago Peña,PRANA SA,7321
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7321
517426394969535,Ricardo Canese,Ricardo Canese,7251
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,7044
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,5375
1151984808290856,Hugo Portillo,Hugo Portillo,5144
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,3463
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,3100
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,2436
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,2353
153958777947957,Paulo Reichardt,Paulo Reichardt,2199
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,2024
108824810612735,Ing. Jorge Palazón,Jorge Palazon,1932
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1872
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,1751
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1713
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1584
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,1337
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,1285
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,1276
446986732060546,ROSA BELLA - Senadora,Antonio Villalba Caceres,974
102649292598442,Senador Hugo Richer,Senador Hugo Richer,972
108839041769929,José López 2023,Hugo Alfonso Aquino Diaz,841
359307964420456,Terere Cómplice,Meli Olavarrieta,780
181461032397199,Billy Vaesken,Billy Vaesken,777
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,529
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,413
106493971887575,Zurda Social Media,Zurda Social Media,339
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,101
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
197074680394276,ExpoForest,These ads ran without a disclaimer,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
