Page ID,Page name,Disclaimer,Amount spent (CLP)
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,756
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
558224964238853,Anglo American,Anglo American,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,≤100
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
856012741442139,Ipas LAC,Neuma,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,≤100
295886120554128,Polpaico,Cemento Polpaico SA,≤100
330926060301648,AFP de Chile,Asociación de AFP,≤100
110538301760066,Adah.Financiera,Adah Spa,≤100
317374934946185,AIEP,Instituto Profesional AIEP,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
130550720303550,DuocUC,Duoc UC,≤100
102660885525434,Con mi plata NO,Con mi plata No,≤100
113464036770672,Mujeres al Poder,Mujeres al Poder,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
105560941738247,Movilizando Chilenos,Movilizando Chilenos,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
