Page ID,Page name,Disclaimer,Amount spent (IDR)
108132042285089,Erwin Aksa,Yayasan Golkar Institute,9034487
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,2623769
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1168917
39684526732,Wanda Hamidah,Yayasan Infobox,960115
397603117477041,Lindsey Afsari Puteri,Yayasan Golkar Institute,894986
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,772201
102793242742002,Jaksapedia,JAKSAPEDIA,297662
111864151754055,Esensi TV,Esensi Tv,277938
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,245539
1004727719661767,Rian Ernest,Yayasan Golkar Institute,235655
100649018546817,GanjarFans,GanjarFans,227508
106690092440342,Pemilu KIT,Ramdan Casmara,97344
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,80661
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,74870
105903795626960,Ruangcuan.com,Ruangcuan.com,57179
120773904352605,Ѕᴜѕɪ РᴜԀȷɪɪɑѕтᴜтȷ,These ads ran without a disclaimer,53188
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,50195
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,46655
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,46334
108511588277325,Galeria Konveksi,Solehudin,41241
39253583478,PDI Perjuangan,PDI Perjuangan,40587
101228692503239,Opini Publik,Opini Publik,35057
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,31798
118310007922514,Jakarta Untuk Ganjar,Ganjar Nusantara Indonesia,31401
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,26068
197545083607941,Harian Kompas,Harian Kompas,22820
104830667806476,Melihat Indonesia,Melihat Indonesia,22217
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,21314
8715906316,Philips,These ads ran without a disclaimer,18584
582402568517453,Coretan Kehidupan,Coretan Kehidupan,17783
235008702771,Alfamart,These ads ran without a disclaimer,17427
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,17341
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,16982
1547369918837496,Zulkifli Hasan,Media Center PAN,16714
139823556483287,Klinik Yuliarpan,These ads ran without a disclaimer,16314
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,15032
102268639564020,Bobets004,These ads ran without a disclaimer,14994
125393113807561,Rana.Id,Nadif Dava Nugraha,14167
106256777922958,SEA Today News,These ads ran without a disclaimer,12735
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,12242
109997968775961,Relawan Charles Honoris,Siti Rospeni,12032
104427162506872,Fakta Anies,Fakta Anies,11921
103330282779367,Dua Digits Creative,Fikri Aziz,11875
102791229290192,Caleg Stater Kit,Caleg Stater Kit,11137
102273039070802,Info Terkini,Muhammad Miftakhunnaim,11124
107674052345943,Racik Digital,Angga Syahputra,9684
102656349157647,Tugimanisme,Tugimanisme,9592
116715223517954,YouSee Indonesia,YouSee Indonesia,9486
110665381423733,Kliklaman Digital,Kliklaman Digital,9051
349963858704476,Komit Digital,Komit Digital,8642
102859386165913,aminahmadbalbaid,These ads ran without a disclaimer,8258
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,6613
102992659323593,Komit Studio,Komit Studio,4811
112121101796090,Opini 2024,Opini 2024,4788
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4758
107267638720792,Redme ID,These ads ran without a disclaimer,3972
1500140530273695,Kimia Farma Care,Kimia Farma,3806
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,3643
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,2913
255601878216867,Komisaris Politik,Komisaris Politik,2817
123567667407063,MA Media Center,Masgul Abdullah,2547
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,2190
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2108
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,2073
106004407402000,Cakap Politik,Cakap Politik,1942
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,1809
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,1796
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,1774
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,1772
312490859193724,mensbatik,Bayu Setayudha,1731
635425077088293,Sahabat Pak Tengku,Ero Sukarna,1680
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1513
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,1487
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,1420
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,1325
173776079818775,Saiful Mujani,Saidiman,1307
101979816154547,PMB UNSIQ,These ads ran without a disclaimer,1243
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1159
349963858704476,Komit Digital,These ads ran without a disclaimer,999
113611098398764,Persepsi Politik,Firza Arzanda,743
106369021821580,Partai Buruh,Partai Buruh,342
106412582430209,Herbal Kita Semua,These ads ran without a disclaimer,171
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,135
103635606080311,Gora,These ads ran without a disclaimer,133
104995562569412,totokhedisantosa,These ads ran without a disclaimer,110
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,≤100
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,≤100
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
