Page ID,Page name,Disclaimer,Amount spent (SAR)
105001212624990,Berita Nyata Beredar Mendapatkan Bantuan,These ads ran without a disclaimer,≤100
100123529785565,jaya bersama,These ads ran without a disclaimer,≤100
103358572718794,সৌদি আরব প্রবাসী,These ads ran without a disclaimer,≤100
110746171982463,Mozzn,These ads ran without a disclaimer,≤100
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100
651952958591550,الشروق الثانوية الصناعية المطورة لنظم المعلومات والاعلام,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
105350892275488,Mannai Travel Qatar,These ads ran without a disclaimer,≤100
177160902333590,Kiriacoulis Mediterranean,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
111359355316140,আসাদুজ্জামান,These ads ran without a disclaimer,≤100
