Page ID,Page name,Disclaimer,Amount spent (VND)
539189292915191,Trường Tiểu Học - THCS - THPT Nam Việt,These ads ran without a disclaimer,31577
113020961040716,Hà Giang Tourist,These ads ran without a disclaimer,1106
1507429892822619,BOM Money,BOM Money,929
220770071772729,Tủ Sách Tinh Hoa,These ads ran without a disclaimer,853
154325421671081,Sách online,These ads ran without a disclaimer,≤100
527977187267398,Trung Tâm Ngoại Ngữ Kim Chi Nhơn Trạch,These ads ran without a disclaimer,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
251936570327,Angie Goff,These ads ran without a disclaimer,≤100
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,≤100
