Page ID,Page name,Disclaimer,Amount spent (RON)
178362315106,European Parliament,European Parliament,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
177992992396061,SenioriNET,SenioriNET,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
105333232044835,Arome in bucate,These ads ran without a disclaimer,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100
102601499822802,RMDSZ,RMDSZ,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
