Page ID,Page name,Disclaimer,Amount spent (HUF)
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
18562323874,Élet és Irodalom,Székely János,≤100
202099276507678,24.hu,24.hu,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
119786072750435,Szécsényi Marianna - önkormányzati képviselő,Szécsényi Marianna,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
102258971505967,Samsung SDI Hungary,These ads ran without a disclaimer,≤100
1652741928333536,KPSVR,KPSVR Media,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
539482986085066,Mach Péter,Mach Péter,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
183723231644096,Szita Károly,Szita Károly,≤100
422134944867351,Borsod24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
159579307409289,Kocsim,These ads ran without a disclaimer,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
