Page ID,Page name,Disclaimer,Amount spent (CLP)
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,457
103497308735310,Tamara Gaytan Senadora PDG,Tamara Jocelyn Gaytán Chávez,450
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,443
678023945734742,José Miguel Castro,Jose Castro,420
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,348
100389726210960,Clínica Miranda,These ads ran without a disclaimer,321
207183856071754,El Desconcierto,These ads ran without a disclaimer,304
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,277
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,248
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,225
104694272478918,oge_legal_services,These ads ran without a disclaimer,127
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,108
982393338496158,Media Learning - Melt Agencia,These ads ran without a disclaimer,≤100
207360672552,LIBRARIA,These ads ran without a disclaimer,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
113350260292016,Cristian Reyes Herrera,Cristian Reyes Herrera,≤100
411851492489649,Somos CMPC,These ads ran without a disclaimer,≤100
607720459391701,Lic. Agustina Achille,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
1257818931046767,Azerta Chile,Azerta,≤100
386252852217600,Género y Metodologías,These ads ran without a disclaimer,≤100
110041491981677,,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
171596616293058,ROOM diseño,These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
102535489433789,ev_latam,These ads ran without a disclaimer,≤100
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100
323795598085573,Dra.Mariana Moscovich - Neurologista,These ads ran without a disclaimer,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
107994522222215,FisionCrypto,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
104703872565471,Zoila Feminista,These ads ran without a disclaimer,≤100
282553308522016,Zibilia,These ads ran without a disclaimer,≤100
