Page ID,Page name,Disclaimer,Amount spent (EUR)
104972635505947,Galp,Galp,≤100
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
833033333450772,BPI Solidariedade,Banco BPI,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
178362315106,European Parliament,European Parliament,≤100
1601186910118928,Banco BPI,Banco BPI,≤100
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
180704148611351,APAV | Associação Portuguesa de Apoio à Vítima,Associação Portuguesa Apoio à Vítima,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
100956195462445,ENTR pt,RTP,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100
102973909028895,Greenvolt Comunidades,Energia Unida,≤100
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100
2274479256134705,Aveiro 2027,These ads ran without a disclaimer,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
108383397178648,Bokay,Tiago Gomes,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
204475619649483,Alerta Emprego,Alerta Emprego,≤100
1561800970531833,AVA - Associação Viver Alfena,These ads ran without a disclaimer,≤100
115415594383277,FUTURO,Futuro,≤100
446477269116687,Nuno Casais Music,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100
132265010511379,Livros & Mythos,Florbela Barreto,≤100
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100
130982316977056,Greendet,These ads ran without a disclaimer,≤100
100540912157837,Palácio da Leitura,Maria Antónia Gens Fialho Luís,≤100
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100
105282744697498,Psis pelos Psis,Psis pelos Psis,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
103381169276457,Galaxy Top,These ads ran without a disclaimer,≤100
