Page ID,Page name,Disclaimer,Amount spent (INR)
105671775473178,Jan Suraaj,Jan Suraaj,140
1488581191158902,Conscious Planet,Isha outreach,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
21169267101,Give,Give,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
928448863892029,RK Sinha,RK Sinha,≤100
109545244848137,Crafto,Kutumb App,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
1660883877495922,Gauri Shankar  Verma,These ads ran without a disclaimer,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
860603967348652,Shemaroo Gujarati,These ads ran without a disclaimer,≤100
110861521871409,हुल्लड़,Ajit Kumar,≤100
235573150172779,Donatekart,These ads ran without a disclaimer,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
108670588419963,"उपेन्द्र पासवान, भावी युवा प्रत्याशी महापौर/मेयर, गया नगर निगम, गया",Upendra Kumar,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
100328931398085,Dr.Vijay Shah,Khushbu S Shah,≤100
113229718305931,Mudra Finance Limited,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100
103205695784211,Vandana Verma,Prem Shankar,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
103981345873230,Prem Singh,Subodh Prasad,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
111082784826845,Shweta Jagtap-Gondhale/श्व़ेता जगताप-गोंधळे,Shweta Sunil Jagtap,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
104321448836243,टीम आशुसिंह सूरपुरा,Ankit Kumawat,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
200031160206893,Rajnigandha Silver Pearls,These ads ran without a disclaimer,≤100
1412877062133423,Nayan Pal Rawat,Nayan Pal Rawat,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
239720143296109,BJP OBC Morcha,Atul Kumar Kushwaha,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,≤100
170490307980,The Body Shop,These ads ran without a disclaimer,≤100
101044114877636,Koo,Koo App,≤100
102841825412643,Feroz Kamal Abbasi,These ads ran without a disclaimer,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
110073091814905,लोनी की राजनीती,Umesh Kumar,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
103996462573781,__shesaid___,These ads ran without a disclaimer,≤100
152154292012572,Navjivan,Navjivan,≤100
1474334219502111,Mahendra Bhatt,Vatsal Kumar,≤100
110847701760646,Abul Kalam Rasheed Alam,Mehbub Ahmed Laskar,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
102210698214991,Daripally Raja Shekhar Reddy corporator lingojiguda,Rajashekar Reddy Daripally,≤100
115220224403369,Yogesh Shukla,Shreshth Tiwari,≤100
103504628773524,सुजय कुमार,Vaibhav Ranjan,≤100
466642616726169,Parul University,Parul University,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
159442577894089,Kanwrajsingh chouhan,Engitech Media,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
183176388540530,Manish Yadav,Manish Yadav,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
355566417955004,मनीष यादव,Shivesh Kumar Jha,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
103782051383159,School of Politics,School of Politics,≤100
112814766940734,Mahesh Gaikwad,Pawan Baban Ahire,≤100
109666834688109,Saleem Sarang,Saleem Rafik Sarang,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
186199704897466,RD Foundation,RD Foundation,≤100
130610000438044,Akshansa Dixit,Adarsh Pandey,≤100
112215324565703,नगर रामलीला समिति - आरा,Kordinate,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
101612006057342,Dr.Basundhara Lal,Naveen Singhal,≤100
1088373891289696,Kamal yadav Page,Akash Singh,≤100
105237395768913,Team Harish Yadav Anantapur,Shaik Mahammad Shafi Allagutti,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
430063320850056,Nitin Sawant - नितीन सावंत,Inbound Media Pvt Ltd,≤100
1069599206499987,Bhupendra Srivastava “Piyush”,Bhupendra Kumar Srivastava,≤100
526222491203445,The Chaupal,the chaupal,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
248230612310304,Rajesh kumar Prajapati,Rajesh Kumar Prajapati,≤100
384000501947350,Devendra Yadav,Think First,≤100
104542468470903,Navnath Baban Moze - नवनाथ बबन मोझे,Sagar Subhash Bhalerao,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
1656810004631832,Youth 4 BJP,Adv Tech,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
101160849457686,Vibhor Rana,Bhupendra Sharma,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
526222491203445,The Chaupal,Adv Tech,≤100
105110844616542,"भानू प्रताप सिंह ""यादव""",zinka logistics solutions pvt ltd,≤100
662724350455930,Pramod Kumar Saroj,These ads ran without a disclaimer,≤100
130485577594855,जय माता दी,Adv Tech,≤100
198090980676319,Manish Sinha,Ashutosh Kumar,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,≤100
107946518029943,Sheelu Sahu,Naveen Singhal,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
1105918679563229,Pawan Mishra - पवन मिश्रा,These ads ran without a disclaimer,≤100
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100
105560431512954,Boopathi Raja K,Boopathi Raja,≤100
108069985497269,Vevek_casino_expert_,These ads ran without a disclaimer,≤100
101049654848523,Mohd Zakriya,Pawan Kumar Sharma,≤100
103770281134321,श्री. योगेश चिंधुजी निसाळ,Pawan Anil Aher,≤100
104874437871949,Voice of Bharat,Ajay Kumar,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
383547511821149,Rajan Mali,Engitech Media,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
1608582919223142,Chetan Ram Gwala,Chetan Ram Gwala,≤100
790759300991341,Preety Shekhar,Preety Shekhar,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100
104979212427874,Shrikant Joshi,Shrikant Anant Joshi,≤100
103160618370894,Rubi Das,Rubi Das,≤100
234704393876570,Dr R K Verma,Rkverma,≤100
106070285658502,Haridwar Naresh Sharma,Subodh Prasad,≤100
107148595058269,Adv Harita Mehta,These ads ran without a disclaimer,≤100
110354025155640,डिप्टी मेयर प्रत्याशी गौतम कुमार गोविंदा नगर निगम मुंगेर,डिप्टी मेयर प्रत्याशी गौतम कुमार गोविंदा नगर निगम मुंगेर,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
791996340811292,Dr Madhuri Borse,Vipul Jayantilal Bafna,≤100
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
102018225696367,वसीम राईन पसमांदा मुस्लिम महाज,Bhupendra Sharma,≤100
708994425878702,Sandeep Namdev BJP,Sandeep Namdev,≤100
110924645190121,virendra kumar sharma fans,TSM,≤100
880061088804589,Sameer Bhati,Adv Tech,≤100
108742684077976,Kunwar Abhishek Singh,Vidhi Agrawal,≤100
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
104058855804292,Vishal Kumar- विशाल कुमार,Sarvagya Kumar,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
249279441905691,Divyesh Chavada Adv,Chavada Divyeshkumar,≤100
357315174671360,Wazir Singh Dahiya,Wazir Singh Dahiya,≤100
112676663703345,Rakesh Yadav,Arun Kumar Sharma,≤100
104413831647263,Jeevan Kumar,Sandeep Kumar,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
103327465892185,Globle Finance,Dharamraj Singh,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
111959363556300,Omkar Singh Markam,Arpit Jain,≤100
100879585860722,Lifetree,getwell biocare,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
1549882571892798,Gurjeet Singh Aujla,MITS Solution Pvt. Ltd.,≤100
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100
104272295772832,Pallavi Gupta,Pallavi Gupta,≤100
284084385706387,Vineet  Dangi,Arun Kumar Sharma,≤100
261810094357404,Shivaram Hebbar,Gundala Rahul,≤100
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100
