Page ID,Page name,Disclaimer,Amount spent (COP)
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,68589
105788042199348,James Urrego,Tuto Gonzalez,30671
143057523068134,Jorge Camacho,Jorge Camacho,29761
105068200842316,Edilberto Molina,Tuto Gonzalez,18877
110631755313371,Farid Quintero,Jorge Medina,4921
108443621704547,Willian Aljure - Reconciliémonos,Fabio Andrés Beltran Herrera,2660
1147318942107929,Todos Somos Una,DEBRAIN LLC,1831
112039678504645,Alfonso Lastra,Alfonso Lastra Fuscaldo,1024
102143071616787,Goberna Colombia,Goberna,827
1482897701997453,Paloma Valencia,Paloma Valencia,810
105848177845789,All Out en español,All Out Action Fund,803
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,803
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,454
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,415
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,364
548129555720726,Jesús David Contreras,Jesús David Contreras,352
1400280116941194,Fabian Diaz,Fabian Diaz,338
1648417351861251,Cristian Mestra,Cristian Mestra,333
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,329
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,322
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,309
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,288
110673818587137,Eicman Murillo,Eicman Murillo,249
1150942755027141,MMconsultor,MMconsultores,218
112879735138442,Congreso Nacional de Marketing Político,These ads ran without a disclaimer,199
100475532513857,Cristian Halaby,Cristian Halaby,158
175346789490397,Peyi Paternina,Peyi Paternina,141
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,130
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,104
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
834788683237384,William Villamizar Laguado,William Villamizar Laguado,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
122076557554081,Futbol Noticias,These ads ran without a disclaimer,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
112196040176896,Rigo Alexander Vega Ortiz,Carlos Mario Lievano Henao,≤100
2539252096108676,Felipe Jimeno,Felipe Jimeno,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,≤100
833347613398414,Oscar Campo,Juan Pablo Matta Casas,≤100
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,≤100
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
103802832547640,wilsonvanegasperez,These ads ran without a disclaimer,≤100
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,≤100
106023887961995,Sergio Zúñiga,Sergio Zúñiga,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
807500072661945,AsoVape,AsoVape,≤100
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100
