Page ID,Page name,Disclaimer,Amount spent (INR)
109545244848137,Crafto,Kutumb App,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
544920495569144,CP Joshi,CP Joshi,≤100
106929185529603,Vishnu Kumar Meena,Vishnu Kumar Meena,≤100
109937650579639,discovery+,discovery+,≤100
735039576525115,Josh Talks,Josh Talks,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
107964951080929,OTT India,OTT India,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100323604995836,Ramdas Patil,Ramdas Patil,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
106337872544976,manishankarpandey.vns,These ads ran without a disclaimer,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
648392601873373,Ashok Chandna,Ashok Chandna,≤100
582670721835799,Around Telugu,Around Telugu,≤100
104412674561203,Hitesh Yadav Ru,Hitesh Yadav Ru,≤100
167118396824153,Akshay Kanti Bam,Akshay Kanti Bam,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
116757744675686,Olkha Pahu,Futuready Media Pvt Ltd.,≤100
466642616726169,Parul University,Parul University,≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
1436053929837684,Dr. Mahendra Singh Shekhawat,Dr. Mahendra Singh Shekhawat,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
106650475483675,The Borderlens,The Borderlens,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
110472145373713,Loktantrik Samajik Nyay Party,Loktantrik Samajik Nyay Party,≤100
306142473539454,Yuvau Digital,Yuvau Digital,≤100
117862321216853,ਸੂਝਵਾਨ ਪੰਜਾਬ - Soojhwan Punjab,Rise Solution,≤100
111319058112969,nallikalpatty_vicky_iyc,These ads ran without a disclaimer,≤100
521087391666842,Dr.Rajesh Babal,Dr.Rajesh Babal,≤100
