Page ID,Page name,Disclaimer,Amount spent (USD)
108574915370949,Overhear kiddingly,These ads ran without a disclaimer,≤100
109306454205992,Temirov LIVE,Bolot Temirov,≤100
172800432762053,Vesti.kg,Vesti.kg,≤100
1383137748412799,TUZ.KG - Вся соль событий,TUZ.KG - Вся соль событий,≤100
109727775093270,Cralm namre fror nreck,These ads ran without a disclaimer,≤100
102707224481315,Ассоциация по защите прав человека в уголовном процессе «Article 9»,Ассоциация по защите прав человека в уголовном процессе «Article 9»,≤100
102172298607655,Temirov Live  KG,Bolot Temirov,≤100
1085235988325237,Reporter KG кыргызча,Адиля Кермакунова,≤100
1598476943723854,БеспределKG,BespredelKG,≤100
100109781811891,Новости Кыргызстана,Новости Кыргызстана,≤100
108732708342651,izat_usa,These ads ran without a disclaimer,≤100
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100
