Page ID,Page name,Disclaimer,Amount spent (EUR)
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100
178362315106,European Parliament,European Parliament,≤100
12312811394,Časnik Finance,Časnik Finance d.o.o.,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
98358327274,Pirati,Pirati,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100
195028880931733,O vinu.si,O vinu,≤100
425362784214772,"Casino Admiral, Ptuj - igralni salon",Agencija DAMN,≤100
151810691546563,Admiral Škofije Resort & Entertainment,Agencija DAMN,≤100
192073444151547,Fakulteta za pravo in poslovne vede,Fakulteta za pravo in poslovne vede,≤100
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100
36443658182,Večer,VEČER MEDIJI d.o.o.,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
105246592888062,Admiral Portorož Entertainment,Agencija DAMN,≤100
135123603189199,Admiral Nova Gorica Entertainment,Agencija DAMN,≤100
110380839035399,Moje Finance,"ČASNIK FINANCE, časopisno založništvo d.o.o.",≤100
113827927016071,Big Sister,Marusa Lubej,≤100
102446699092471,Darko Radikovič Levica,Darko Radiković,≤100
101434831606281,Peto kolo,Peto kolo,≤100
422286081891720,Razkrinkavanje,Oštro,≤100
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
