Page ID,Page name,Disclaimer,Amount spent (CLP)
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,119
107339088943210,Yerko Ljubetic,Yerko Ljubetic,108
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
113127473739015,UGM Postgrados,These ads ran without a disclaimer,≤100
373673936059220,Evolución Política,Evópoli,≤100
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,≤100
418281855197789,Democracia Cristiana,Democracia Cristiana,≤100
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,≤100
580663538777736,Consejo Minero,Feedback Comunicaciones,≤100
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,≤100
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,≤100
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,≤100
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,≤100
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,≤100
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,≤100
110431750601473,ZapataConstituyente,ZapataConstituyente,≤100
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,≤100
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,≤100
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
295886120554128,Polpaico,Cemento Polpaico SA,≤100
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,≤100
1051257695025495,PacificBlu,PacificBlu,≤100
32661797351,Centro Estudio Paisaje,These ads ran without a disclaimer,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
256214294989170,DaleProfe,daleProfe,≤100
102586276093037,Sergio Bitar,Sergio Bitar,≤100
376352265809593,Guillermo Ceroni 2023,Guillermo Ceroni Fuentes,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
78239901502,Diario Financiero,Grupo DF,≤100
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,≤100
1396460303715065,Carozzi,Carozzi,≤100
113924653318737,ICF,ICF,≤100
159639460764792,LATAM Airlines,LATAM Airlines,≤100
