Page ID,Page name,Disclaimer,Amount spent (USD)
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100
102460258682558,Alcaldía de Pasaquina,Alcaldía de Pasaquin,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
211001456327934,Walter Alemán,Erick Rico,≤100
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100
100694966010922,USAenEspañol,These ads ran without a disclaimer,≤100
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100
