Page ID,Page name,Disclaimer,Amount spent (HUF)
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,10566
122922027734811,feol.hu,Mediaworks Hungary Zrt.,8352
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6093
191461774219575,hirado.hu,hirado.hu,5473
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,4932
286759004682537,Tranzit,Kommentár Alapítvány,4842
122074554119,EU Social,EU Social,4472
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,3710
248172631940,Mandiner,Mediaworks Hungary Zrt.,3154
109414841321682,Magyar Falu Program,Miniszterelnökség,3043
178362315106,European Parliament,European Parliament,2320
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2185
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1982
1534911313439123,Ripost,Ripost,1807
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1672
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1619
451844608304228,Metropol,Metropol,1102
265672590604606,Makronóm.Blog,Makronóm.Blog,1005
594088897289853,Alapjogokért Központ,Alapjogokért Központ,834
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,827
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,822
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,820
345496092135627,Hír TV,Mediaworks Hungary Zrt.,751
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,718
537817739693723,Brain Bar,Brain Bar,678
162344823835042,atlatszo.hu,atlatszo.hu,654
264517713636590,PestiSracok.hu,PestiSrácok.hu,590
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,589
447204268797621,RTL.hu,RTL.HU,531
123910440019,Renew Europe,Renew Europe Group,527
102426795954406,Nobilis Márton,Nobilis Márton,518
108346693873484,Győrffy Balázs,Győrffy Balázs,497
851784814892644,Simicskó István,KDNP frakció,486
108248022589754,Bosch Magyarország,Bosch Magyarország,440
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,392
423317774385144,Magyar Demokrata hetilap,Demokrata,377
1265353903615539,Oeconomus,Oeconomus,341
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,340
887921287887805,Király Nóra,Király Nóra,315
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,297
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,281
131283758531,HVG,HVG Kiadó ZRt.,268
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,267
267168140529488,György László,György László,261
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,259
490030231058740,444,Magyar Jeti Zrt - 444.hu,253
126893087354793,Európai Parlament,Európai Parlament,237
105774734948091,Hungarian Conservative,Hungarian Conservative,223
191946490841225,Dúró Dóra,Dúró Dóra,222
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,218
100299381703981,Ps TV,PestiSrácok.hu,205
267674610816415,Dóczi Péter,Alternatíva párt,201
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,195
109306435499597,Szabad Vonalzó,Humán Platform,190
112694594992064,Mehr Licht,Mehr Licht,177
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,176
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,172
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,168
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,165
206829842043,Rétvári Bence,Rétvári Bence,163
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,152
112677144392091,Dr. Pajtók Gábor,FIDESZ,151
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,140
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,139
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,137
1408906262689093,Nyitrai Zsolt,Fidesz,126
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",125
1377431695828132,Nagy István,Dr. Nagy István,124
1869511526651884,Zsigmond Barna Pál,Fidesz,120
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,112
113375923695023,Fidesz Budapest,Fidesz Budapest,111
76945222898,Startlap,Central Médiacsoport Zrt.,107
778538352344518,Hollik István,Fidesz,105
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,105
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
408924035951553,Körforrás,Körforrás,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
