Page ID,Page name,Disclaimer,Amount spent (PHP)
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
222345887828926,CEAP,CEAP,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
101935445680941,Inside Politico,Polsure,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
107652258265467,1Sambayan - Bulacan,1Sambayan - Bulacan,≤100
476794459408941,Pinas Forward PH,Pinas Forward PH,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
956992934491805,Jaye Lacson-Noel,These ads ran without a disclaimer,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
106352075165169,e-Boto,e-Boto,≤100
1917338948277858,Asenso Pinoy  by: Dennis Duhapa,These ads ran without a disclaimer,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
101196452668575,MABANAGC,These ads ran without a disclaimer,≤100
103862095893001,Affor-Dee-ble,These ads ran without a disclaimer,≤100
2097793363800382,Đại Chiến Kén Rể,These ads ran without a disclaimer,≤100
112457080474874,Kumusta Mangingisda,These ads ran without a disclaimer,≤100
107427980954216,Saksi Ngayon,John Paul Andrei Acodesin Amplayo,≤100
102987419382014,Mark Villera,These ads ran without a disclaimer,≤100
537027533041692,Discover BAAO,These ads ran without a disclaimer,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
107592534906803,Aksyon Garantisado - Alagang Gutierrez,Albert Allan Coronel Ventura,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
102886345339673,Ben Patron,Ben Patron,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100
103449517822304,CNPC,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
