Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,426
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),399
693907914395620,良杯製所 Oolab,良杯製所 Oolab,215
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,205
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,176
246324992373019,傅崐萁,Evonne Hu,173
109181965386223,花蓮囝仔 李振瑋,馮茂智,≤100
107717481526939,文茜的世界周報 World News,These ads ran without a disclaimer,≤100
401843085061,台電電力粉絲團,台電,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1379388662325800,胡仁順-花蓮縣議員,仁順 胡,≤100
246517878713911,劉家昌,勇勳沈,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
105918421702452,王沈剛竹 比紹,王沈剛竹,≤100
306276709452272,文化部,文化部,≤100
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
211730475524462,大陸委員會,大陸委員會,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
1036267299771902,Meta,These ads ran without a disclaimer,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
335544036485779,經濟部,經濟部,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
547200098628531,游輝宂,游辉宂,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
115469883546400,風睿能源 Synera Renewable Energy,風睿能源,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
235679595900,民視新聞,民視新聞,≤100
191690867518507,江啟臣,江啟臣,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
101297638763256,識媒體,識媒體,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
569626243213799,生鮮時書,生鮮時書,≤100
436843193180529,Unipapa,Unipapa,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
796994720374176,鳴人堂,鳴人堂,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1743825042576235,楊文科,楊文科,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
791870507594526,利樂創新界,利樂創新界,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
226660410787355,民視體育新聞,民視新聞,≤100
327986657268286,高雄市議員李雅靜,廣諺 鄒,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
104624290080479,張育美,翊斌黃,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1549881451947136,林筱淇,筱淇 林,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
398749417302855,富興米店,These ads ran without a disclaimer,≤100
