Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,≤100
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,≤100
274120089379114,Edmond Mulet,Edmond Mulet,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,≤100
436246383083297,TODOS,TODOS,≤100
319952401441511,Omar Garcia,These ads ran without a disclaimer,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
557179154457563,Fundación Yemom,These ads ran without a disclaimer,≤100
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100
102205156104079,Ludin Marroquín Jutiapa El Ganador,Ludin Marroquín Jutiapa El Ganador,≤100
110582257361172,Partido Azul,Partido Azul,≤100
115400548040796,Guate Al Día,These ads ran without a disclaimer,≤100
118694671223599,Asociación de Endocrinólogos de Guatemala,These ads ran without a disclaimer,≤100
268285610002238,FCN Nación,FCN Nación,≤100
