Page ID,Page name,Disclaimer,Amount spent (INR)
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,3362
104516512296314,Kartikeya Sharma,Adv Tech,1665
404746486258732,Project Nanhi Kali,Project Nanhi Kali,673
106484681744267,The Summer News Himachal,Gagandeep Singh,597
111259978264483,Aastha Agnihotri,Manoj Kumar,516
326102339565,Oxfam India,Oxfam India,445
21169267101,Give,Give,370
100543192637806,N1 Live,Suraj Mukhi Sharma,279
107395897271506,Kutumb,Swatantra Verma,228
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,197
174283119250672,Save the Children India,Bal Raksha Bharat,190
105641591260871,Shyam Singh,Shyam Singh,168
1521106071438318,CMO Chhattisgarh,IVS Corporation,167
109488391393786,Dinesh Patiyal,Amit Kumar Sharma,148
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,130
592025620827002,Choudhary Lal Singh,Divya Suraj Partap Singh,109
184278081698180,Ashok Gehlot,Ashok Gehlot,104
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,≤100
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,≤100
174534219608675,Raghav Thakur,Manoj Kumar,≤100
191399134327652,aramco,These ads ran without a disclaimer,≤100
675268652538693,Dr Dhan Singh Rawat,Raj Singh,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
101809788143716,Rajesh Kumar Gupta,Rajesh Kumar Gupta,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
100135679641746,Global Hindi Tv,Navdeep Singh,≤100
285029500623,CARE India,CARE India,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
409749875780159,Sharad Vivek Sagar,The Dexterity Global Group,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
