Page ID,Page name,Disclaimer,Amount spent (USD)
103800424740910,BAZ باز,BAZ باز,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
104005041772849,DAW- داو,DAW- داو,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
107269657371783,Mirka Group,Mirka Group,≤100
110735054899289,Lapere,lapere,≤100
474239689335896,Omar Gulpi,Omar Abdullah Fattah,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
102119931136710,ژووری بازرگانی و پیشەسازی هەڵەبجە,Kizhan Baqi Hama Amin,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
109435514965568,Astera,serv digital,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
109733221887925,Prose,Karzan Kamal,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
152421998162279,Abubakr Ali (Abubakr Karwani),Abubakir Ali,≤100
585609641479524,مانامیدیا,eyeagency,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
1130948176931386,بــاران,serv digital,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,محمد طه محمد,≤100
109788947180507,Dr.Azad Mustafa Qader د.ئازاد مستەفا,Azad Mustafa Qader,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
711506772983323,Raz Press,Raz Press,≤100
112048801639488,Zoom News,Zoom News,≤100
452546814895122,پرۆفسۆر دكتۆر رعد رفعه محمد Professor Raad Rifaah Mohammed,Standard,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
106731608777296,DGK RADIO,DGK,≤100
294139057294979,دارا سيكانيانى,Shko Dara,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
335008146959000,Baxcha باخچە,Baxcha باخچە,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
110993001443459,دەزگای رۆشنبیری و ڕاگەیاندنی پ.د.ك,Kdp media,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,Saman Safar,≤100
458329347681131,Kurdistan Region Security Council / ئەنجومەنی ئاسایشی هەرێمی کوردستان,ASO,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
1434120716833949,Karim Shkur-ملاکریم,پەیوەند برهان عبدالقادر,≤100
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,≤100
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,Department of Media and Information,≤100
115086363563052,ايفان فائق جابرو Evan Faek Gabro,حسين يوسف,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
103081698066417,Zhyan ژیان,Zhyan ژیان,≤100
122715016242892,اقتصاد العراق,علا موفق محمد,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
100642098847777,شوان کەلاری Shwan Kalary,شوان کەلاری Shwan Kalary,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
165108224397,Gali Kurdistan,These ads ran without a disclaimer,≤100
317453242339347,Nwezhin Media,Dlgash Kurdi,≤100
105512825336789,سرسري للغاية,jiball,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
331430457777776,حكواتي الفرات,These ads ran without a disclaimer,≤100
