Page ID,Page name,Disclaimer,Amount spent (CRC)
102705571877489,Gartech Equipments Pvt Ltd,These ads ran without a disclaimer,1130
123191400766960,Incubadora +Cr,+Costa Rica,917
265843867173714,La Revista,La Revista,292
102851155670931,mUEve,mUEve,228
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
