Page ID,Page name,Disclaimer,Amount spent (AED)
2055792651317396,ദുബായ് വാർത്ത - Dubai Vartha,Asiavision,≤100
1868117286821523,Yinyang Connection Massage Center & Spa,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
125726370913683,Reporters Training and Production,These ads ran without a disclaimer,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
101798656265150,kisah nyata saya,These ads ran without a disclaimer,≤100
120081761074533,Chassey,These ads ran without a disclaimer,≤100
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100
110337925222734,Ludo Bigo,These ads ran without a disclaimer,≤100
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100
105844838305175,الربيعان للنشر,These ads ran without a disclaimer,≤100
