Page ID,Page name,Disclaimer,Amount spent (ARS)
107919011974055,Hoy Sur,Hoy Sur,8833
227513130941976,Ignacio Torres,Pro Chubut,8557
102436695787908,Chubut por el Cambio,Juntos por Chubut,3546
573018649750585,Ana Clara Romero,Ana Clara Romero,2720
819858528127384,Santiago Igon,Santiago Igon,2146
819240928422696,César Treffinger,Cesar Treffinger,1969
103210325515576,Pablo Mamet,quierotw.ar,1579
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,1377
241766066497583,Leandro Cavaco,Leandro Cavaco,1061
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,802
100491442596363,El Trelewense,El Trelewense,413
101996084777901,Mariela Belski,Mariela Belski,232
108679841853325,Contame Más,Contame Más,197
20906273675,Greenpeace Argentina,Greenpeace Argentina,171
110276628358382,El Autónomo,El Autónomo,163
699758330894365,Actualidad Argentina,Actualidad Argentina,144
112233751493488,Lavoz de Chubut,LaVozdeChubut,121
141991679847091,Taquion,Taquion,≤100
233454334261427,Enzo Cornejo,Enzo Cornejo,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
544986472243896,Data Diario,Data Diario,≤100
335926266503071,7D,7D,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
1431888320420117,La Izquierda Diario,La Izquierda Diario,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
304176325478,La Política Online,La Política Online,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
362315123823816,Municipalidad de San Miguel de Tucumán,Municipalidad de SM de Tucumán,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
152734418136602,Claudio Lozano,Unidad Popular,≤100
316056528999754,Periodistas x el planeta,Periodistas por el Planeta,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
164433833587600,Todo Negativo,Todo Negativo,≤100
106388957973794,Abogados En Acción,ABOGADOS EN ACCION,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
102756712528308,Uocra Seccional Pilar,Jose Luis Lopez,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
220315757987334,Martín Perez,Martín A. Perez,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
445691695763603,Eber W. Solis,Eber Wilson Solis,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
109302669745248,Juan J. Denett,Juan J. Denett,≤100
