Page ID,Page name,Disclaimer,Amount spent (CLP)
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,67561
350025708997760,Minera Vizcachitas,Minera Vizcachitas,15104
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,11447
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,8631
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,3069
580663538777736,Consejo Minero,Feedback Comunicaciones,2969
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2670
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1602
558224964238853,Anglo American,Anglo American,1495
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1469
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1421
103030962615298,Chile YAAC,Chile YAAC,1370
100500391761859,Corporación Innovarte,Corporacion Innovarte,1171
115883738043634,No A Ciclo,No a Ciclo,1126
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,899
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,801
103463095024719,Curiocity,Curiocíty,801
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,800
78239901502,Diario Financiero,Grupo DF,795
438330923602981,Libres Chile,Libres Chile,772
101326581302605,Desafío 10X,Fundación 10X,705
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,692
110951722267366,World Vision Chile,World Vision Chile,686
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,635
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,628
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,621
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,585
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,362
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,328
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,299
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,153
111698745164308,nosotrasjuridicas.cl,These ads ran without a disclaimer,134
101017384965941,Asia Skincare,These ads ran without a disclaimer,129
107756041807121,oxfam_es,These ads ran without a disclaimer,128
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,≤100
111292728502106,la.rataquetejeydesteje,These ads ran without a disclaimer,≤100
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
594051611025422,TakeyaChile,These ads ran without a disclaimer,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
111009421470153,machadoh7,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
