Page ID,Page name,Disclaimer,Amount spent (PKR)
143122693104665,Provincial Disaster Management Authority - PDMA Balochistan,Provincial Disaster Management Authority - PDMA Balochistan,719
105327482507531,Education Project Balochistan,Education Project Balochistan,309
901100856639127,Sabir Khan Dummar,These ads ran without a disclaimer,285
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,232
771063816432654,Saad Nazir,These ads ran without a disclaimer,166
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,164
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,161
109771132134070,کتابوں کی بستی,Saad Farooq,160
420026288429590,Balochistan Today,Balochistan Today,≤100
101160702224736,White News,White News,≤100
97429917898,ProPakistani,ProPakistani,≤100
196902934458860,Political Insight,Political Insight,≤100
457514774319202,White News پښتو,White News پښتو,≤100
108692958881661,Abdul Rehman Bhatti,حسن مرزا,≤100
107739801980383,Karachi Stories,Karachi Stories,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
102971959336202,A-News,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
105396082410434,White News English,White News English,≤100
111848684746828,Neo Digital,Neo Digital,≤100
106233469165531,Tanveer Abbas,These ads ran without a disclaimer,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
107531198885299,Ali,These ads ran without a disclaimer,≤100
108365730824748,ان سنی باتیں,These ads ran without a disclaimer,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
106213515464885,Laila Parveen Sawati,These ads ran without a disclaimer,≤100
103520876114622,NOOR KHAN,These ads ran without a disclaimer,≤100
1518779705038849,PPP Digital Balochistan,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,≤100
116284114797686,pnnnews.pk,These ads ran without a disclaimer,≤100
100991855514094,Faisal Nadeem,Pakistan Markazi Muslim League - Karachi,≤100
109736038726187,DigiUstaad,These ads ran without a disclaimer,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
116874511427304,Azadari Wing MWM Karachi,Muhammad Dilawar,≤100
110078248723789,The Memon Tv HD,Muhammad Salman,≤100
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100
178755115663816,Ali Rashid,These ads ran without a disclaimer,≤100
110500411623616,IK Ideology,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
