Page ID,Page name,Disclaimer,Amount spent (CAD)
5794733873,David Suzuki Foundation,David Suzuki Foundation,112
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,112
152759126824,Enbridge,Enbridge,108
142580569097102,Ontario Liberal Party / Parti Libéral de l'Ontario,Ontario Liberal Party / Parti Libéral de l'Ontario,107
123235041462,The Fraser Institute,Fraser Institute,106
292744507509060,Karen McCrimmon,the CFO for the Karen McCrimmon campaign,101
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100
105754167560390,Ekō Canada,Ekō,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
101535288988376,Ontario's Clean Energy Advantage,Association of Power Producers of Ontario,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
263829137144976,Regulator Watch,Regulator Watch,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
26394435211,Canadian Cancer Society,Canadian Cancer Society,≤100
106281255525186,Rocky Health Inc,These ads ran without a disclaimer,≤100
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,≤100
35715544220,Stand.earth,Stand.earth,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
102862259754198,MS.ThingsIsee,MS.ThingsIsee,≤100
169042736456594,All Out,ConnectAd,≤100
985797494956599,The News Forum,The News Forum,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
568938803293644,True North,True North,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
2349053895373277,Kyle Seeback,Dufferin-Caledon Conservative Association,≤100
182909785066621,The Regional Municipality of Durham,These ads ran without a disclaimer,≤100
633812813408377,Elections Canada,Elections Canada,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
229365304265936,Peterborough Currents,Peterborough Currents,≤100
256967407720183,LEO,Léger,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
368355790316073,Municipality of Trent Hills,Municipality of Trent Hills,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
104321259649840,CATIE,CATIE,≤100
108841190581997,Fairness Alberta,Fairness Alberta,≤100
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100
111231197686977,The Breach,The Breach,≤100
11974905918,World Accord,World Accord,≤100
111462478865180,City of Ottawa,City of Ottawa,≤100
1671097993122619,Children Believe,Children Believe,≤100
842010632481715,National Observer,National Observer,≤100
420437455160941,Planet Friendly News,Planet Friendly News,≤100
541315122557352,CODE NGO,CODE NGO,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
134455149912301,Seva Canada,Seva Canada,≤100
353695508437982,Oceans North,Oceans North,≤100
432251040227428,Nathaniel Erskine-Smith,Nate Erskine-Smith Leadership Campaign,≤100
110481975404476,isaacoperations,These ads ran without a disclaimer,≤100
111231197686977,The Breach,Indiegraf Media,≤100
778249265891813,"Brent Jones, Realtor",Brent Jones,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100
1422990784605742,iA Financial Group (Industrial Alliance),iA Financial Group (Industrial Alliance),≤100
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100
137835112950812,Egale Canada,Egale Canada,≤100
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100
49530722523,Ecojustice,Ecojustice,≤100
150294235064565,Allstate Canada,Allstate Canada,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
102926312428767,Solana Energy,Solana Energy,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
256219551228579,CUPE 905,CUPE 905,≤100
269812603646127,Valda Sedicias Deputada Estadual,These ads ran without a disclaimer,≤100
110233161532376,The Canadian Home,These ads ran without a disclaimer,≤100
168617319831578,Nature Canada,Nature Canada,≤100
228440567251132,CPA Canada,CPA Canada,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
113788578398790,Energy United,Energy United,≤100
451076332015986,"Sheref Sabawy, MPP","Sheref Sabawy, MPP",≤100
262370800536,CanadaHelps,CanadaHelps,≤100
122085817803226,Windspeaker,Windspeaker,≤100
100198108715496,Dryden Regional Health Services Foundation,These ads ran without a disclaimer,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
144739965614660,CIJA,CIJA,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
250592478295316,C2C Journal,C2C Journal,≤100
105764658152064,Larry Brock,Larry Brock,≤100
166514845463,Ottawa Riverkeeper - Garde-rivière des Outaouais,Ottawa Riverkeeper - Garde-rivière des Outaouais,≤100
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
294859335392,University of New Brunswick,University of New Brunswick,≤100
136772905237,Historica Canada,Historica Canada,≤100
273762186689593,Jonathan Scott,Jonathan Scott for Ward 2 Councillor,≤100
108471601462923,Vendde,These ads ran without a disclaimer,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
100911698621,Centre for International Governance Innovation (CIGI),Centre for International Governance Innovation (CIGI),≤100
157003433121,SE Health,These ads ran without a disclaimer,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
274235169951528,"Anthony Leardi, PC Essex","Anthony Leardi, PC Essex",≤100
1242717912408041,Stephanie Kusie,"Office of Stephanie Kusie, MP Calgary Midnapore",≤100
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100
256152001251895,MNP Debt - Licensed Insolvency Trustees,These ads ran without a disclaimer,≤100
125085994168691,Awesome Ottawa,Awesome Ottawa,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100
1577323122589954,LOOP Mission,These ads ran without a disclaimer,≤100
869127933125944,Indigenous Link,Indigenous Link,≤100
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
521421761260217,Ville d'Ottawa,City of Ottawa,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
343326759075836,Hoover's Home Energy Inc. Heating & Air Conditioning,These ads ran without a disclaimer,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
270830316804101,Shawn Menard,Shawn Menard,≤100
108160965869032,Pride PEI,Pride PEI,≤100
168193157214990,Asesoria Pericial - Forense,These ads ran without a disclaimer,≤100
116813114728811,Public School Warnings,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
101726966282819,HSNshop-OS,These ads ran without a disclaimer,≤100
121398421207430,The Molloy - Treasure Island,These ads ran without a disclaimer,≤100
475020935982293,Museums of Mississauga,City of Mississauga,≤100
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100
146177102110775,The Riverwood Conservancy,These ads ran without a disclaimer,≤100
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
107665431192107,My Homegrown Symphony,These ads ran without a disclaimer,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
110853188653395,Amit Batra,These ads ran without a disclaimer,≤100
103350612362345,Strong Coast,Strong Coast,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
21338413843,TD Friends of the Environment Foundation,TD Friends of the Environment Foundation,≤100
272202456132203,Comité Chômage de Montréal,Comité Chômage de Montréal,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100
198862480149906,Heatmaster SS Outdoor Furnaces,These ads ran without a disclaimer,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
1536560316628714,HIV Edmonton,These ads ran without a disclaimer,≤100
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100
119636673648,City of Edmonton Youth Council,These ads ran without a disclaimer,≤100
703083853200066,Island Health Careers,These ads ran without a disclaimer,≤100
371986909582435,Government of Yukon,Government of Yukon,≤100
111314921602185,Dustsilver_keyboard,These ads ran without a disclaimer,≤100
559518311068324,Les engagés publics,Engagés publics,≤100
152011964819862,White Ribbon Campaign,whiteribbon.ca,≤100
109611805515869,Alvirt Mosquera 1,These ads ran without a disclaimer,≤100
110171632407726,Conseil national des chômeurs et chômeuses,Conseil national des chômeurs et chômeuses,≤100
117926081552324,Équiterre,Équiterre,≤100
183332455018035,FSC Canada,These ads ran without a disclaimer,≤100
177004795666755,Manitoba Government,Manitoba Government,≤100
107618132013209,"Cyclonu, World Naked Bike Ride, internationale de Montréal",These ads ran without a disclaimer,≤100
1327997853986388,Brunet Plus Aylmer,PHARMALEAD,≤100
101819006077752,NWT2023,Bruce Valpy,≤100
1456882637906302,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,≤100
203485052997041,Hospital Employees' Union,Hospital Employees' Union,≤100
388355077909911,R. Michael Anderson,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
221999961329074,TuxCare,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
104932231282014,Voices Against Trafficking,These ads ran without a disclaimer,≤100
100571802880301,officinacoppola,These ads ran without a disclaimer,≤100
118932036179127,Sapiens Travel,These ads ran without a disclaimer,≤100
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100
114461608119,Sunbelt Rentals,These ads ran without a disclaimer,≤100
113881408205957,Entertainment Boulevard,These ads ran without a disclaimer,≤100
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100
105587832518204,Why We Need Gender Equality,These ads ran without a disclaimer,≤100
100805886030534,Sportzspace - Magazine,These ads ran without a disclaimer,≤100
827791167412721,Ekran System,These ads ran without a disclaimer,≤100
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100
100816385656328,ParentzTalk - Travel,These ads ran without a disclaimer,≤100
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100
